service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
9964,1,1,1,1,1,1,1,20190901,20191006
15655,0,0,0,0,0,0,1,20191013,20191124
15656,1,1,1,1,1,0,0,20191007,20191129
15657,1,1,1,1,1,1,0,20191007,20191130
15658,1,1,1,1,1,1,1,20191007,20191130
4183,1,1,1,1,1,1,0,20190902,20191005
15659,1,1,1,1,1,1,1,20190901,20191130
15660,1,1,1,1,1,1,1,20190901,20191130
15661,0,0,0,0,0,1,0,20190907,20191130
15662,1,1,1,1,1,0,0,20190902,20191129
15663,1,1,1,1,1,0,0,20190902,20191129
15664,1,1,1,1,1,1,1,20190901,20191130
15665,1,1,1,1,1,1,0,20190902,20191130
15666,1,1,1,1,1,0,0,20190902,20191129
15667,1,1,1,1,1,0,0,20190902,20191129
15668,1,1,1,1,1,0,0,20190902,20191129
15669,1,1,1,1,1,1,1,20190901,20191130
15670,1,1,1,1,1,1,1,20190901,20191130
15671,0,0,0,0,0,0,1,20191013,20191124
15672,1,1,1,1,0,0,0,20190902,20191128
15673,1,1,1,1,1,0,0,20190916,20191129
15674,1,1,1,1,1,0,0,20190902,20191129
15675,0,1,1,1,1,0,0,20191015,20191129
15676,1,0,0,0,0,0,0,20191014,20191125
4689,1,1,1,1,0,0,1,20190901,20191128
15677,1,1,1,1,1,0,0,20190902,20191129
15678,1,1,1,1,1,0,0,20190902,20191129
11010,0,0,0,0,0,1,0,20190921,20191130
3956,1,1,1,1,1,1,0,20191019,20191102
3263,1,1,1,1,1,1,1,20191019,20191103
15679,1,1,1,1,1,0,0,20190902,20191129
15680,1,1,1,1,1,0,0,20190902,20191129
15681,1,1,1,1,1,0,0,20190902,20191129
15682,1,1,1,1,1,0,0,20190902,20191129
15683,1,1,1,1,1,0,0,20190902,20191129
15684,1,1,1,1,1,0,0,20190902,20191129
15685,1,1,1,1,1,0,0,20190902,20191129
15686,1,1,1,1,1,0,0,20190902,20191129
15687,1,1,1,1,1,0,0,20190902,20191129
15688,1,1,1,1,1,1,1,20190901,20191130
15689,1,1,1,1,1,1,1,20190901,20191130
15690,1,1,1,1,1,1,0,20190902,20191130
15691,1,1,1,1,1,1,1,20190901,20191130
15692,1,1,1,1,1,0,0,20190902,20191129
15693,1,1,1,1,1,1,1,20190901,20191130
15694,1,1,1,1,1,0,1,20190901,20191129
15695,1,1,1,1,1,1,1,20190901,20191130
15696,1,1,1,1,1,0,0,20190902,20191129
15697,1,1,1,1,1,1,1,20190901,20191130
15698,1,1,1,1,1,0,1,20190901,20191129
15699,1,1,1,1,1,1,1,20190901,20191130
15700,1,1,1,1,1,1,1,20190901,20191130
15701,1,1,1,1,1,1,1,20190901,20191130
15702,1,1,1,1,1,1,1,20190901,20191130
15703,1,1,1,1,1,1,0,20190902,20191130
15704,1,1,1,1,1,0,1,20190901,20191129
15705,1,1,1,1,0,0,0,20190902,20191128
15706,1,1,1,1,1,0,0,20190902,20191129
15707,0,0,0,0,0,1,0,20190907,20191130
15708,0,0,0,0,1,0,0,20190906,20191129
15709,1,1,1,1,1,0,0,20190902,20191129
15710,1,1,1,1,1,0,0,20190902,20191129
15711,1,1,1,1,1,0,1,20190901,20191129
15712,0,0,0,0,1,0,1,20190901,20191129
15713,0,0,0,0,1,0,0,20190906,20191129
15714,1,1,1,1,1,0,0,20190902,20191129
3287,0,0,0,0,0,1,0,20190907,20191130
3704,1,1,1,1,1,0,0,20190923,20191027
3703,1,1,1,1,1,0,0,20190902,20190920
3702,0,0,0,0,0,1,1,20190901,20191130
3706,1,1,1,1,1,0,1,20190901,20191129
3690,0,0,0,0,0,1,1,20190901,20191130
3691,1,1,1,1,1,0,0,20190902,20191129
3523,1,1,1,1,1,1,1,20190901,20191130
3529,0,0,0,0,1,0,1,20190901,20191129
3705,1,1,1,1,1,1,0,20190902,20191130
15715,1,1,1,1,1,0,0,20190902,20191129
8465,1,1,1,1,1,1,0,20190902,20191130
4819,0,0,0,0,0,0,1,20190901,20191124
9207,1,1,1,1,1,0,1,20190901,20191129
6804,1,1,1,1,1,1,1,20190901,20191130
10672,0,0,0,0,0,1,1,20190901,20191130
15716,1,1,1,1,1,0,0,20190902,20191129
15717,1,1,1,1,1,1,0,20190902,20191130
3288,1,1,1,1,1,0,0,20190902,20190915
4987,1,1,1,1,1,1,1,20190901,20191130
10712,1,1,1,1,1,1,0,20190902,20191130
11547,1,0,0,0,1,0,0,20191118,20191129
11546,1,0,0,0,1,0,0,20190902,20191115
5349,0,0,0,0,0,0,1,20190901,20191101
4497,1,0,0,0,0,0,1,20191103,20191117
3743,0,0,0,0,1,0,0,20191108,20191122
15718,0,0,0,0,0,1,0,20190907,20191130
15719,0,0,0,0,1,0,0,20190906,20191129
4419,0,0,0,0,0,1,1,20190901,20191027
4516,0,0,0,0,0,0,1,20191103,20191117
4517,0,0,0,0,0,0,1,20190901,20191027
5805,1,1,1,1,0,0,0,20191104,20191126
5434,1,1,1,1,0,0,0,20191118,20191121
9559,1,1,1,1,1,0,0,20191007,20191027
9558,1,1,1,1,1,0,0,20191118,20191126
5804,1,1,1,1,0,0,0,20190902,20191128
4074,1,1,1,1,1,0,0,20191104,20191126
4446,1,1,1,1,1,0,0,20190902,20191129
3298,0,0,0,0,0,1,0,20191102,20191123
15720,1,1,1,1,1,0,0,20190902,20191006
4641,0,0,0,0,0,0,1,20191101,20191124
4420,0,0,0,0,0,1,1,20191102,20191124
15721,1,1,1,1,1,0,0,20190902,20191129
15722,0,0,1,1,1,0,0,20191127,20191129
15723,0,0,0,0,0,1,0,20190907,20191130
4498,0,0,0,0,0,1,0,20190930,20191027
4515,0,0,0,0,1,0,0,20190906,20191129
7262,1,1,1,1,1,0,0,20190902,20191031
4499,0,0,0,0,0,0,1,20190901,20191101
7263,1,1,1,1,1,0,0,20191104,20191126
15724,1,1,1,1,1,0,0,20190902,20191129
15725,0,0,0,0,0,1,0,20190907,20191130
4518,0,0,0,0,0,1,0,20190907,20191130
4512,0,0,0,0,0,1,1,20190901,20191130
10313,1,1,1,1,1,0,0,20190930,20191103
15726,1,1,1,1,1,0,1,20190930,20191013
760,0,1,1,1,1,1,0,20190924,20190928
3297,0,1,1,1,1,0,0,20191119,20191122
4541,1,1,1,1,1,0,0,20190902,20191129
15727,1,1,1,1,1,0,1,20190901,20191110
89,0,1,1,1,1,0,0,20190910,20190913
4481,1,1,1,1,1,0,1,20191103,20191126
4191,1,1,1,1,1,0,0,20191104,20191126
4509,1,1,1,1,1,0,0,20190916,20190929
4510,1,1,1,1,1,0,0,20191021,20191129
66,0,0,0,0,0,1,1,20191102,20191110
10314,1,1,1,1,1,0,0,20190902,20190929
3300,1,1,1,1,1,0,0,20191104,20191126
4803,0,0,0,0,0,0,1,20190908,20191101
4556,1,0,0,0,0,0,0,20191104,20191125
4554,1,0,0,0,0,0,0,20190902,20191028
3299,1,1,1,1,1,0,0,20190930,20191129
15728,0,0,0,0,0,1,1,20190901,20191027
4559,0,1,1,1,1,0,0,20191105,20191126
4557,0,1,1,1,1,0,0,20190903,20191129
4543,1,1,1,1,1,0,0,20190902,20191129
4802,0,0,0,0,0,1,0,20190907,20191130
3286,0,0,0,0,1,0,0,20191011,20191018
11536,1,1,1,1,1,0,1,20190901,20191124
4708,1,1,1,1,1,0,0,20190902,20191115
4395,1,1,1,1,1,1,1,20190901,20191130
11558,1,1,1,1,1,1,0,20190902,20191130
1397,1,0,0,0,0,0,0,20191007,20191014
11112,1,1,1,1,1,1,1,20190901,20191130
11529,1,1,1,1,1,0,0,20190902,20191129
5164,1,1,1,1,1,1,1,20190901,20191130
4905,0,0,0,0,0,1,1,20190901,20190908
4758,0,0,0,0,0,1,1,20190901,20190908
15729,1,1,1,1,1,0,0,20190902,20191129
15730,1,1,1,1,1,1,1,20190901,20191130
15731,0,0,0,0,0,1,0,20190907,20191130
15732,1,1,1,1,1,0,0,20190902,20191129
15733,1,1,1,1,1,1,1,20190901,20191130
15734,1,1,1,1,1,1,0,20190902,20191130
15735,1,1,1,1,1,0,0,20190902,20191129
15736,0,0,0,0,0,0,1,20190901,20191124
15737,0,0,0,0,0,1,0,20190907,20191130
15738,1,1,1,1,1,0,0,20190902,20191129
15739,1,1,1,1,1,0,0,20190902,20191129
15740,1,1,1,1,1,0,0,20190902,20191129
15741,1,1,1,1,1,1,1,20190901,20191130
15742,1,1,1,1,1,1,0,20190902,20191130
15743,1,0,0,0,0,0,0,20190902,20191125
15744,1,1,1,1,1,1,0,20190902,20191130
15745,1,1,1,1,1,0,0,20190902,20191129
15746,1,1,1,1,1,0,0,20190902,20191129
15747,1,1,1,1,1,1,0,20190902,20191130
15748,1,1,1,1,1,0,1,20190901,20191129
15749,1,1,1,1,1,0,0,20191007,20191129
15750,0,0,0,0,0,0,1,20190901,20191124
15751,1,1,1,1,1,0,0,20190902,20191129
4521,1,1,1,1,1,0,0,20190902,20190916
7927,1,0,0,0,1,1,1,20190901,20191130
11643,0,1,1,1,0,0,0,20190903,20191128
15752,1,1,1,1,1,0,0,20190902,20191129
15753,0,0,0,0,0,1,1,20190901,20191130
15754,1,1,1,1,1,0,0,20190902,20191129
15755,1,1,1,1,1,0,0,20190902,20191129
15756,1,1,1,1,1,0,0,20190902,20191129
15757,1,1,1,1,1,0,0,20190902,20191129
15758,1,1,1,1,1,0,0,20190902,20191129
15759,1,1,1,1,1,0,0,20190902,20191129
15760,1,1,1,1,1,0,0,20190902,20191129
15761,1,1,1,1,1,0,0,20190902,20191129
15762,1,1,1,1,1,0,0,20190902,20191129
15763,1,1,1,1,1,0,0,20190902,20191129
15764,1,1,1,1,1,0,0,20190902,20191129
15765,1,1,1,1,1,0,0,20190902,20191129
15766,1,1,1,1,1,0,0,20190902,20191129
15767,1,1,1,1,1,0,0,20190902,20191129
15768,1,1,1,1,1,0,0,20190902,20191129
15769,0,0,0,0,0,1,1,20190901,20191130
15770,1,1,1,1,1,0,0,20190902,20191129
15771,1,1,1,1,1,0,0,20190902,20191129
15772,0,0,0,0,0,1,1,20190901,20191130
15773,1,1,1,1,1,0,0,20190902,20191129
15774,1,1,1,1,1,0,0,20190902,20191129
15775,0,0,0,0,0,1,1,20190901,20191130
15776,1,1,1,1,1,0,0,20190902,20191129
15777,0,0,0,0,1,0,0,20190906,20191129
15778,1,1,1,1,1,0,0,20190902,20191129
15779,0,0,0,0,0,1,1,20190901,20191130
15780,1,1,1,1,1,0,0,20190902,20191129
15781,0,0,0,0,0,1,0,20190907,20191130
15782,1,1,1,1,1,0,0,20190902,20191129
15783,1,1,1,1,1,0,0,20190902,20191129
15784,0,0,0,0,0,1,0,20190907,20191130
15785,1,1,1,1,1,0,0,20190902,20191129
15786,1,1,1,1,1,0,0,20190902,20191129
15787,1,1,1,1,1,0,0,20190902,20191129
15788,1,1,1,1,1,0,0,20190902,20191129
15789,0,0,0,0,0,1,0,20190907,20191130
15790,1,1,1,1,1,0,0,20190902,20191129
15791,0,0,0,0,0,1,0,20190907,20191130
15792,0,0,0,0,0,1,1,20190901,20191130
15793,1,1,1,1,1,0,0,20190902,20191129
15794,1,1,1,1,1,0,0,20190902,20191129
15795,1,1,1,1,1,0,0,20190902,20191129
15796,1,1,0,1,1,0,0,20190902,20191129
15797,1,0,0,0,0,0,0,20190902,20191110
15798,1,1,1,1,1,0,0,20190902,20191129
15799,1,0,0,0,0,0,0,20190902,20191110
15800,1,1,1,1,1,0,0,20190902,20191129
15801,0,0,0,0,0,1,1,20190901,20191130
15802,0,0,0,0,0,1,1,20190901,20191130
15803,1,1,1,1,1,0,0,20190902,20191129
15804,0,0,0,0,0,1,1,20190901,20191130
15805,1,1,1,1,1,0,0,20190902,20191129
15806,1,1,1,1,1,0,0,20190902,20191129
10486,0,0,0,0,0,1,1,20190901,20191130
10548,1,1,1,1,1,1,1,20190930,20191130
7393,1,1,1,1,1,0,1,20190901,20191129
3315,1,1,1,1,1,1,1,20190901,20191130
15807,1,1,1,1,1,1,1,20190901,20191130
10519,0,0,0,0,0,1,1,20190901,20191130
10488,1,1,1,1,1,0,0,20191112,20191122
10487,1,1,1,1,1,0,0,20191014,20191108
10537,0,0,0,0,0,1,1,20191007,20191130
5532,0,0,0,0,0,1,1,20190916,20191013
10538,0,0,0,0,0,1,1,20190901,20191130
4304,1,1,1,1,1,0,0,20190902,20191129
10466,1,1,1,1,1,1,1,20190901,20191130
15808,0,0,0,0,0,0,1,20190901,20191124
15809,1,1,1,1,1,0,0,20190902,20191129
15810,1,1,1,1,1,0,0,20190902,20191129
15811,1,1,1,1,0,0,0,20190902,20191128
15812,1,1,1,1,1,0,0,20190902,20191129
15813,1,1,1,1,1,0,0,20190902,20191129
15814,1,1,1,1,1,0,0,20190902,20191129
15815,1,1,1,1,1,0,0,20190902,20191129
15816,1,1,1,1,1,0,0,20190902,20191129
15817,1,1,1,1,1,0,0,20190902,20191129
15818,0,0,0,0,1,0,0,20190906,20191129
15819,1,1,1,1,1,0,0,20190902,20191129
15820,0,0,0,0,1,0,0,20190906,20191129
15821,1,1,1,1,1,0,0,20190902,20191129
15822,0,0,0,0,0,0,1,20190901,20191124
15823,0,0,0,0,0,0,1,20190901,20191124
15824,1,1,1,1,1,0,0,20190902,20191129
15825,1,1,1,1,1,0,0,20190902,20191129
15826,1,1,1,1,1,0,0,20190902,20191129
15827,1,1,1,1,1,0,0,20190902,20191129
15828,1,1,1,1,1,0,0,20190902,20191129
15829,1,1,1,1,1,0,0,20190902,20191129
15830,0,1,1,1,1,0,0,20190903,20191129
15831,1,1,1,1,1,0,0,20190902,20191129
15832,1,1,1,1,1,0,0,20190902,20191129
15833,1,1,1,1,1,0,0,20190902,20191129
15834,1,1,1,1,1,0,0,20190902,20191129
15835,1,1,1,1,1,0,0,20190902,20191129
15836,1,0,0,0,0,0,0,20190902,20191125
15837,0,0,0,0,0,0,1,20190901,20191124
15838,0,0,0,0,1,0,0,20190906,20191129
15839,1,1,1,1,1,0,0,20190902,20191129
15840,1,1,1,1,1,1,1,20190901,20191130
15841,1,1,1,1,1,1,0,20190902,20191130
15842,1,1,1,1,1,0,0,20190902,20191129
15843,1,1,1,1,1,0,0,20190902,20191129
15844,1,0,0,0,0,0,0,20190902,20191125
15845,0,0,1,0,1,0,0,20190904,20191129
15846,1,1,1,1,1,1,0,20190902,20191130
15847,0,0,0,0,1,0,0,20190906,20191129
15848,1,1,1,1,1,1,1,20190901,20191130
15849,1,1,1,1,1,1,1,20190901,20191130
15850,0,0,0,0,0,1,0,20190907,20191130
15851,1,1,1,1,1,1,1,20190901,20191130
15852,1,1,1,1,1,0,0,20190902,20191129
15853,1,1,1,1,1,1,1,20190901,20191130
15854,0,0,0,0,0,1,1,20190901,20191130
15855,1,1,1,1,1,0,0,20190902,20191129
15856,1,1,1,1,1,1,1,20190901,20191130
15857,1,1,1,1,1,0,1,20190901,20191129
15858,1,1,1,1,1,0,0,20190902,20191129
15859,0,0,0,0,1,0,0,20190906,20191129
4792,0,0,0,0,1,0,0,20191025,20191031
15860,1,0,0,0,0,0,0,20190902,20191125
15861,1,1,1,1,1,0,0,20190902,20191129
15862,1,1,1,1,1,1,0,20190902,20191130
15863,1,1,1,1,1,0,0,20190902,20191129
15864,1,1,1,1,1,1,1,20190901,20191130
15865,0,0,0,0,1,0,0,20190906,20191129
15866,1,1,1,1,1,1,1,20190901,20191130
15867,1,1,1,1,1,1,1,20190901,20191130
15868,1,1,1,1,1,1,0,20190902,20191130
15869,1,1,1,1,1,0,0,20190902,20191129
15870,0,0,0,0,0,1,1,20190901,20191130
15871,1,1,1,1,1,1,1,20190901,20191130
15872,0,0,0,0,0,0,1,20190901,20191124
15873,1,1,1,1,1,0,0,20190902,20191129
15874,1,1,1,1,1,1,0,20190902,20191130
15875,1,1,1,1,1,1,0,20190902,20191130
15876,1,1,1,1,1,0,0,20190902,20191129
15877,0,0,0,0,0,0,1,20190901,20191124
15878,1,1,1,1,1,0,0,20190902,20191129
15879,1,1,1,1,1,0,0,20190902,20191129
15880,1,1,1,1,1,0,0,20190902,20191129
15881,1,1,1,1,1,0,0,20190902,20191129
15882,1,1,1,1,1,0,0,20190902,20191129
15883,1,1,1,1,1,0,0,20190902,20191129
15884,1,1,1,1,1,0,0,20190902,20191129
15885,1,1,1,1,1,0,0,20190902,20191129
15886,1,1,1,1,1,0,0,20190902,20191129
15887,1,1,1,1,1,0,0,20190902,20191129
15888,1,1,1,1,1,0,0,20190902,20191129
15889,1,1,1,1,1,0,0,20190902,20191129
15890,0,0,0,0,1,0,0,20190906,20191129
15891,1,1,1,1,0,0,0,20190902,20191128
15892,0,0,0,0,0,1,0,20190907,20191130
15893,1,1,1,1,0,0,0,20190902,20191128
15894,0,0,0,0,1,0,0,20190906,20191129
15895,1,1,1,1,1,0,0,20190902,20191129
15896,1,1,1,1,1,0,0,20190902,20191129
15897,1,1,1,1,1,0,0,20190902,20191129
15898,0,0,0,0,0,0,1,20190901,20191124
15899,1,1,1,1,1,0,0,20190902,20191129
15900,1,1,1,1,1,0,0,20190902,20191129
15901,1,1,1,1,1,0,0,20190902,20191129
15902,0,0,1,0,0,0,0,20190904,20191127
15903,1,1,0,1,1,0,0,20190902,20191129
15904,1,1,1,1,1,0,0,20190902,20191129
15905,1,1,1,1,1,1,0,20190902,20191130
15906,1,1,1,1,1,0,0,20190902,20191129
15907,1,1,1,1,1,0,0,20190902,20191129
15908,1,1,1,1,1,0,1,20190901,20191129
15909,0,0,0,0,0,0,1,20190901,20191124
15910,1,1,1,1,1,0,0,20190902,20191129
15911,1,1,1,1,1,0,0,20190902,20191129
15912,1,1,1,1,1,0,0,20190902,20191129
15913,0,0,0,0,0,1,0,20190907,20191130
15914,1,1,1,1,1,0,0,20190902,20191129
15915,1,1,1,1,1,0,0,20190902,20191129
15916,1,1,1,1,1,0,0,20190902,20191129
15917,1,1,1,1,1,0,0,20190902,20191129
15918,1,1,1,1,1,1,0,20190902,20191130
15919,1,1,1,1,1,1,0,20190902,20191130
15920,1,1,1,1,1,0,0,20190902,20191129
15921,1,1,1,1,1,0,0,20190902,20191129
15922,1,1,1,1,1,1,0,20190902,20191130
15923,1,1,1,1,1,0,0,20190902,20191129
15924,1,1,1,1,1,1,1,20190901,20191130
15925,1,1,1,1,1,0,0,20190902,20191129
15926,1,1,1,1,1,0,0,20190902,20191129
15927,1,1,1,1,1,0,0,20190902,20191129
15928,1,1,1,1,1,0,0,20190902,20191129
15929,1,1,1,1,1,0,1,20190901,20191129
15930,1,1,1,1,1,1,0,20190902,20191130
15931,1,1,1,1,1,1,0,20190902,20191130
15932,1,1,1,1,1,1,0,20190902,20191130
15933,1,1,1,1,1,0,0,20190902,20191129
15934,1,1,1,1,1,1,0,20190902,20191130
15935,1,1,1,1,1,0,0,20190902,20191129
15936,1,1,1,1,1,0,0,20190902,20191129
15937,1,1,1,1,1,0,0,20190902,20191129
15938,1,1,1,1,1,0,0,20190902,20191129
15939,1,1,1,1,1,0,0,20190902,20191129
1731,0,0,0,0,0,0,1,20191117,20191124
3794,1,1,1,1,1,1,0,20190902,20191013
9121,0,0,0,0,0,0,1,20190901,20191111
3291,0,0,0,0,1,0,1,20190901,20191129
4394,1,1,1,1,0,1,1,20190901,20191130
6551,1,1,1,0,0,0,0,20191118,20191127
11509,1,1,1,1,1,1,1,20190901,20191130
3797,0,0,0,0,0,1,0,20191019,20191130
6552,1,1,1,1,1,0,0,20190902,20191129
4121,1,1,1,1,1,1,0,20190902,20191130
4414,1,1,1,1,0,0,0,20190923,20191107
4413,0,0,0,0,1,0,0,20190927,20191108
3909,0,0,0,0,0,1,1,20190907,20191130
4284,0,0,0,0,0,1,0,20190907,20191130
4286,0,0,0,0,1,0,0,20190930,20191117
4285,1,1,1,1,0,0,0,20190930,20191114
4287,1,1,0,0,0,0,0,20190902,20190912
11773,1,1,1,1,1,1,1,20190901,20191130
4891,0,0,0,0,0,0,1,20191111,20191124
11768,1,1,1,1,0,0,0,20191022,20191121
11766,1,1,0,0,0,0,0,20190916,20190929
11762,0,0,1,1,0,0,0,20190904,20191009
9333,0,0,0,1,0,0,0,20191028,20191114
9334,1,1,1,1,0,0,0,20190902,20191013
4525,0,0,0,0,1,0,0,20191025,20191129
8502,1,1,1,1,1,0,0,20190902,20191129
11763,0,0,0,1,0,0,0,20190930,20191014
11767,1,0,0,0,1,0,0,20191021,20191025
11876,0,0,1,0,0,0,0,20191104,20191127
2899,1,1,1,1,1,0,0,20190930,20191129
4884,0,0,0,0,0,1,0,20190921,20191130
8411,0,0,0,0,0,0,1,20190922,20191124
9286,1,1,1,1,1,0,1,20191028,20191129
9288,1,1,1,1,1,0,1,20190901,20190915
1174,0,0,0,0,0,1,0,20190907,20190914
4640,1,0,0,0,0,0,0,20190916,20191125
9876,1,0,0,0,0,0,0,20190902,20190909
15940,0,0,0,0,0,1,0,20190928,20191130
9803,0,1,1,1,1,1,0,20190903,20191130
3918,0,0,0,0,1,0,0,20190906,20190913
9287,0,0,0,0,1,0,0,20191004,20191025
5655,1,1,1,1,1,0,0,20190916,20191025
10658,1,1,1,1,0,0,0,20190902,20191128
10697,0,0,0,0,1,0,1,20190920,20191025
10696,0,0,0,0,1,0,1,20191027,20191129
11923,0,0,0,0,1,1,0,20191026,20191130
499,0,0,0,0,0,0,1,20191027,20191124
3436,0,0,0,0,0,1,0,20190907,20191130
15941,1,1,1,1,0,0,0,20190902,20191128
10417,0,0,0,0,1,0,0,20190920,20191025
15942,0,0,0,0,1,0,0,20190906,20191129
15943,0,0,0,0,0,0,1,20190901,20191124
15944,0,0,0,0,1,0,0,20190906,20191129
15945,1,1,1,1,1,1,0,20190902,20191130
15946,0,0,0,0,1,0,0,20190906,20191129
15947,1,1,1,1,1,0,0,20190902,20191129
15948,1,0,0,0,0,0,0,20190902,20191110
15949,1,1,1,1,0,0,0,20190902,20191128
15950,1,1,1,1,1,1,0,20190902,20191130
15951,1,1,1,1,1,1,0,20190902,20191130
15952,0,0,0,0,0,0,1,20190901,20191124
15953,0,0,1,0,0,0,0,20190904,20191127
15954,1,1,1,1,1,0,0,20190902,20191129
15955,1,0,0,0,0,0,0,20190902,20191125
15956,1,1,1,1,1,0,0,20190902,20191129
15957,1,0,0,0,0,0,0,20190902,20191110
15958,1,1,1,1,1,0,1,20190902,20191129
15959,0,0,0,0,0,0,1,20190901,20191124
15960,0,0,0,0,1,0,0,20190906,20191129
5690,0,0,0,0,0,1,0,20190923,20191005
15961,0,0,0,0,1,1,0,20190906,20191130
15962,0,0,0,0,0,0,1,20190901,20191124
15963,1,1,1,1,1,1,0,20190902,20191130
15964,0,0,0,0,0,0,1,20190901,20191124
15965,0,0,0,0,0,0,1,20190901,20191124
15966,1,1,1,1,1,0,0,20190902,20191129
15967,1,1,1,1,1,1,0,20190902,20191130
15968,0,0,0,0,0,1,0,20190907,20191130
15969,0,0,0,0,0,1,0,20190907,20191130
15970,1,1,1,1,1,0,0,20190902,20191129
15971,1,1,1,1,1,0,0,20190902,20191129
15972,0,0,0,0,1,1,1,20190901,20191130
15973,1,1,1,1,1,0,0,20190902,20191129
15974,0,0,0,0,0,0,1,20190901,20191124
15975,0,0,0,0,0,0,1,20190901,20191124
15976,0,0,0,0,1,0,0,20190913,20191129
15977,0,0,0,0,0,0,1,20190908,20191124
15978,0,0,0,0,1,0,0,20190913,20191129
15979,0,0,0,0,1,0,0,20190913,20191129
15980,0,0,0,0,0,0,1,20190908,20191124
1190,1,1,1,1,0,0,0,20191014,20191024
15981,1,1,1,1,1,0,0,20190902,20191129
15982,1,1,1,1,1,0,0,20190902,20191129
15983,0,0,1,0,0,0,0,20190904,20191127
15984,1,1,1,1,1,0,0,20190902,20191129
15985,1,1,1,1,1,0,0,20190902,20191129
15986,1,1,0,1,1,0,0,20190902,20191129
15987,1,1,1,1,1,0,0,20190902,20191129
15988,1,1,1,1,1,0,0,20190902,20191129
15989,1,1,1,1,1,1,1,20190901,20191130
15990,0,0,0,0,0,1,1,20190901,20191130
15991,0,0,0,0,0,1,1,20190901,20191130
15992,1,1,1,1,1,1,1,20190901,20191130
15993,1,1,1,1,1,1,0,20190902,20191130
15994,1,1,1,1,1,1,1,20190901,20191130
15995,1,1,1,1,1,1,1,20190901,20191130
15996,1,1,1,1,1,1,1,20190901,20191130
15997,1,1,1,1,1,1,0,20190902,20191130
15998,0,0,0,0,0,1,1,20190901,20191130
15999,0,0,0,0,0,1,1,20190901,20191130
16000,0,0,0,0,0,1,1,20190901,20191130
16001,1,1,1,1,1,0,0,20190902,20191129
16002,1,1,1,1,1,0,0,20190902,20191129
16003,0,0,0,0,0,0,1,20190901,20191124
16004,0,0,0,0,0,0,1,20190901,20191124
16005,0,0,0,0,0,0,1,20190901,20191124
16006,1,1,1,1,1,0,0,20190902,20191129
16007,1,1,1,1,1,0,0,20190902,20191129
16008,0,0,0,0,0,1,0,20190907,20191130
16009,1,1,1,1,1,0,0,20190902,20191129
3488,1,1,1,1,1,0,0,20190902,20191129
16010,0,0,0,0,0,0,1,20190901,20191124
16011,0,0,0,0,0,0,1,20190901,20191124
16012,0,0,0,0,0,1,1,20190901,20191130
16013,0,0,0,0,0,1,1,20190930,20191130
16014,0,0,0,0,0,1,0,20190907,20191130
16015,0,0,0,0,0,1,0,20190907,20191130
16016,0,0,0,0,0,1,0,20191005,20191130
16017,0,0,0,0,0,1,0,20190907,20191130
16018,1,1,1,1,1,0,0,20190902,20191129
3425,0,0,0,0,0,1,1,20190928,20191006
6447,1,1,1,1,0,0,1,20190902,20191128
3426,1,1,1,1,1,1,1,20190902,20191130
5122,0,0,0,0,0,1,1,20190901,20191130
3073,0,0,0,0,1,0,0,20190906,20191129
6402,1,1,1,1,1,0,0,20190902,20191129
6599,1,1,1,1,1,0,0,20190902,20191129
4736,0,0,0,0,0,1,1,20190901,20191130
9592,0,0,0,0,0,1,1,20190901,20191130
7026,1,1,1,1,1,0,1,20190901,20191129
9549,1,1,1,1,1,1,0,20190902,20191130
9584,0,0,0,0,0,1,1,20190901,20191130
16019,1,1,1,1,1,1,1,20190918,20191130
16020,1,1,1,1,1,0,0,20190918,20191129
16021,1,1,1,1,1,0,0,20190902,20190927
16022,1,1,1,1,1,1,0,20190902,20191130
16023,0,0,0,0,0,1,0,20190907,20191130
16024,0,0,0,0,0,1,1,20190901,20191130
16025,1,1,1,1,1,0,1,20190901,20191129
16026,0,0,0,0,0,0,1,20190901,20191124
16027,1,1,1,1,1,1,0,20190902,20191130
16028,0,0,0,0,0,1,1,20190901,20191130
16029,0,0,0,0,0,0,1,20190901,20191124
16031,0,0,0,0,0,1,0,20190907,20191130
16032,0,0,0,0,0,1,1,20190930,20191110
16033,1,1,1,1,1,0,0,20190902,20190929
16034,1,1,1,1,1,0,0,20190902,20191129
16035,0,0,0,0,0,0,1,20190901,20191124
16036,0,0,0,0,0,1,0,20190907,20191130
16037,1,1,1,1,1,1,1,20190901,20191130
16038,1,1,1,1,1,0,0,20190902,20191129
16039,1,1,1,1,1,1,1,20190901,20191130
16040,1,1,1,1,1,1,1,20190901,20191130
16041,0,0,0,0,0,1,0,20190907,20191130
16042,1,1,1,1,1,1,1,20190901,20191130
16043,1,1,1,1,1,1,1,20190901,20191130
16044,1,1,1,1,1,1,1,20190901,20191130
4782,0,0,0,0,0,1,0,20190907,20191130
10998,1,1,1,1,1,1,1,20190901,20191130
16045,0,0,0,0,0,1,0,20190907,20191130
3438,1,1,1,1,1,1,1,20190901,20191130
5363,1,1,1,1,1,0,1,20190901,20191129
8954,1,1,1,1,1,1,1,20190901,20191130
5001,1,1,1,1,1,1,1,20190901,20191130
10553,1,1,1,1,1,1,0,20190902,20191130
6929,1,1,1,1,1,1,0,20190909,20191117
7015,1,1,1,1,1,1,1,20190901,20191130
