service_id,date,exception_type
11355,20180209,2
11355,20180212,2
11355,20180216,2
11355,20180402,2
11358,20180305,2
11358,20180306,2
11358,20180307,2
11358,20180308,2
11358,20180309,2
11358,20180402,2
11388,20180402,2
11370,20180402,2
11368,20180402,2
11362,20180219,1
11362,20180220,1
11362,20180221,1
11362,20180222,1
11362,20180224,1
11362,20180226,1
11362,20180227,1
11362,20180228,1
11362,20180301,1
11362,20180303,1
11362,20180305,1
11362,20180306,1
11362,20180307,1
11362,20180308,1
11362,20180310,1
11362,20180312,1
11362,20180313,1
11362,20180314,1
11362,20180315,1
11362,20180317,1
11362,20180319,1
11362,20180320,1
11362,20180321,1
11362,20180322,1
11362,20180324,1
11362,20180326,1
11362,20180327,1
11362,20180328,1
11362,20180329,1
11362,20180331,1
11362,20180403,1
11362,20180404,1
11362,20180405,1
11362,20180407,1
11362,20180402,2
11361,20180219,1
11361,20180220,1
11361,20180221,1
11361,20180222,1
11361,20180226,1
11361,20180227,1
11361,20180228,1
11361,20180301,1
11361,20180305,1
11361,20180306,1
11361,20180307,1
11361,20180308,1
11361,20180312,1
11361,20180313,1
11361,20180314,1
11361,20180315,1
11361,20180319,1
11361,20180320,1
11361,20180321,1
11361,20180322,1
11361,20180326,1
11361,20180327,1
11361,20180328,1
11361,20180329,1
11361,20180403,1
11361,20180404,1
11361,20180405,1
11361,20180402,2
11379,20180309,2
11379,20180312,2
11379,20180313,2
11379,20180314,2
11379,20180315,2
11379,20180316,2
11379,20180402,2
11366,20180402,2
11365,20180402,2
11374,20180312,2
11374,20180313,2
11374,20180314,2
11374,20180315,2
11374,20180316,2
11374,20180402,2
11378,20180402,1
11378,20180204,2
11376,20180223,1
11376,20180309,1
11376,20180323,1
11376,20180112,1
11376,20180115,1
11376,20180119,1
11376,20180226,1
11376,20180302,1
11376,20180326,1
11376,20180330,1
11376,20180406,1
11376,20180402,2
11375,20180108,1
11375,20180122,1
11375,20180219,1
11375,20180305,1
11375,20180319,1
11375,20180403,1
3216,20180205,1
11377,20180205,2
11382,20180402,1
11380,20180402,1
11381,20180403,2
11381,20180404,2
11381,20180405,2
11381,20180406,2
11409,20180310,2
11409,20180317,2
11413,20180310,2
11413,20180317,2
11413,20180402,2
11410,20180402,1
11410,20180310,2
11410,20180311,2
11410,20180317,2
11410,20180318,2
11417,20180310,2
11417,20180311,2
11417,20180317,2
11417,20180318,2
11414,20180402,1
11414,20180310,2
11414,20180317,2
1955,20180218,1
8194,20180215,1
11384,20180212,2
11384,20180213,2
11384,20180214,2
11384,20180215,2
11384,20180216,2
11384,20180219,2
11384,20180220,2
11384,20180221,2
11384,20180222,2
11384,20180223,2
11384,20180402,2
11385,20180402,1
11385,20180218,2
11387,20180305,2
11387,20180306,2
11387,20180307,2
11387,20180308,2
11387,20180309,2
11387,20180312,2
11387,20180313,2
11387,20180314,2
11387,20180315,2
11387,20180316,2
11387,20180402,2
11390,20180305,2
11390,20180306,2
11390,20180307,2
11390,20180308,2
11390,20180309,2
11390,20180312,2
11390,20180313,2
11390,20180314,2
11390,20180315,2
11390,20180316,2
11390,20180402,2
11393,20180319,2
11393,20180320,2
11393,20180321,2
11393,20180322,2
11393,20180326,2
11393,20180327,2
11393,20180328,2
11393,20180329,2
11402,20180319,2
11402,20180326,2
11402,20180401,2
11402,20180318,2
11405,20180317,2
11406,20180402,1
11406,20180408,1
11406,20180319,2
11408,20180402,2
11396,20180326,2
11396,20180327,2
11396,20180319,2
11396,20180320,2
11396,20180323,2
11396,20180402,2
11400,20180318,1
11412,20180310,2
11412,20180317,2
11411,20180402,2
11395,20180226,2
11395,20180227,2
11395,20180228,2
11395,20180301,2
11395,20180302,2
11395,20180305,2
11395,20180306,2
11395,20180307,2
11395,20180308,2
11395,20180309,2
11395,20180402,2
11416,20180310,2
11416,20180317,2
11416,20180402,2
11415,20180402,1
11415,20180311,2
11415,20180318,2
11422,20180311,2
11422,20180318,2
11422,20180401,2
11634,20180216,2
11634,20180223,2
11633,20180212,2
11633,20180213,2
11633,20180214,2
11633,20180215,2
11633,20180219,2
11633,20180220,2
11633,20180221,2
11633,20180222,2
11633,20180402,2
11636,20180212,2
11636,20180213,2
11636,20180214,2
11636,20180215,2
11636,20180219,2
11636,20180220,2
11636,20180221,2
11636,20180222,2
11636,20180402,2
11432,20180401,2
11424,20180402,2
11424,20180403,2
11424,20180404,2
11424,20180405,2
11424,20180406,2
11428,20180401,2
11428,20180226,2
11428,20180227,2
11428,20180228,2
11428,20180301,2
11428,20180302,2
11428,20180305,2
11428,20180306,2
11428,20180307,2
11428,20180308,2
11428,20180309,2
11434,20180401,2
606,20180329,1
11425,20180329,2
11425,20180402,2
11425,20180403,2
11425,20180404,2
11425,20180405,2
11425,20180406,2
11426,20180403,2
11426,20180404,2
11426,20180405,2
11426,20180406,2
11426,20180401,2
11433,20180401,1
11433,20180402,2
11430,20180402,1
11430,20180401,2
11429,20180402,1
11431,20180108,1
11431,20180109,1
11431,20180110,1
11431,20180111,1
11431,20180112,1
11431,20180115,1
11431,20180116,1
11431,20180117,1
11431,20180118,1
11431,20180119,1
11431,20180219,1
11431,20180220,1
11431,20180221,1
11431,20180222,1
11431,20180223,1
11431,20180402,2
3271,20180331,2
3271,20180401,2
11435,20180402,2
3208,20180401,2
11441,20180331,2
11441,20180219,2
11441,20180220,2
11441,20180221,2
11441,20180222,2
11441,20180319,2
11441,20180320,2
11441,20180321,2
11441,20180322,2
11441,20180402,2
11448,20180402,2
11442,20180131,2
11442,20180402,2
11445,20180402,2
11445,20180331,2
11445,20180401,2
3273,20180331,2
11456,20180314,1
11456,20180315,1
11456,20180316,1
11456,20180317,1
11456,20180319,1
11456,20180320,1
11456,20180321,1
11456,20180322,1
11456,20180323,1
11456,20180324,1
11456,20180326,1
11456,20180327,1
11456,20180328,1
11456,20180329,1
11456,20180330,1
11456,20180331,1
11456,20180403,1
11456,20180404,1
11456,20180405,1
11456,20180406,1
11456,20180407,1
11456,20180307,2
11456,20180308,2
11456,20180309,2
11456,20180226,2
11456,20180227,2
11456,20180312,2
11456,20180313,2
11456,20180402,2
9679,20180402,2
11455,20180302,2
11455,20180309,2
11457,20180402,1
11457,20180401,2
11451,20180402,1
11449,20180402,2
11452,20180402,2
11452,20180401,2
11454,20180402,1
11454,20180401,2
11450,20180402,1
3210,20180331,2
3210,20180402,2
11463,20180306,2
11463,20180402,2
11458,20180315,2
11458,20180212,2
11458,20180213,2
11458,20180214,2
11458,20180215,2
11458,20180216,2
11458,20180219,2
11458,20180220,2
11458,20180221,2
11458,20180222,2
11458,20180223,2
11458,20180226,2
11458,20180227,2
11458,20180228,2
11458,20180301,2
11458,20180302,2
11458,20180305,2
11458,20180306,2
11458,20180307,2
11458,20180308,2
11458,20180309,2
11464,20180226,2
11464,20180227,2
11464,20180228,2
11464,20180301,2
11464,20180305,2
11464,20180306,2
11464,20180307,2
11464,20180308,2
11462,20180226,2
11462,20180227,2
11462,20180228,2
11462,20180301,2
11462,20180302,2
11462,20180305,2
11462,20180306,2
11462,20180307,2
11462,20180308,2
11462,20180309,2
11462,20180402,2
11481,20180402,2
11481,20180331,2
11481,20180401,2
11578,20180402,2
11578,20180331,2
11578,20180401,2
6984,20180402,2
11574,20180320,1
11574,20180321,1
11574,20180322,1
11574,20180324,1
11574,20180326,1
11574,20180327,1
11574,20180328,1
11574,20180329,1
11574,20180330,1
11574,20180403,1
11574,20180404,1
11574,20180405,1
11574,20180406,1
11574,20180407,1
11574,20180217,1
11574,20180224,1
11574,20180303,1
11574,20180310,1
11574,20180317,1
11574,20180319,2
11574,20180323,2
11574,20180331,2
11574,20180402,2
11576,20180401,2
11570,20180402,2
11580,20180402,1
11580,20180331,2
11580,20180401,2
11572,20180222,1
11572,20180223,1
11572,20180312,1
11572,20180313,1
11572,20180314,1
11572,20180315,1
11572,20180316,1
11572,20180320,1
11572,20180321,1
11572,20180322,1
11572,20180323,1
11572,20180326,1
11572,20180327,1
11572,20180328,1
11572,20180329,1
11572,20180330,1
11572,20180403,1
11572,20180404,1
11572,20180405,1
11572,20180406,1
11572,20180319,2
11572,20180226,2
11572,20180227,2
11572,20180228,2
11572,20180301,2
11572,20180302,2
11572,20180305,2
11572,20180306,2
11572,20180307,2
11572,20180308,2
11572,20180309,2
11572,20180402,2
7145,20180402,1
7145,20180401,2
11581,20180331,2
11581,20180402,2
11575,20180216,2
11575,20180205,2
11575,20180209,2
11575,20180331,2
11575,20180402,2
11569,20180312,1
11569,20180313,1
11569,20180314,1
11569,20180315,1
11569,20180316,1
11569,20180317,1
11569,20180318,1
11569,20180320,1
11569,20180321,1
11569,20180322,1
11569,20180324,1
11569,20180325,1
11569,20180326,1
11569,20180327,1
11569,20180328,1
11569,20180329,1
11569,20180330,1
11569,20180331,1
11569,20180403,1
11569,20180404,1
11569,20180405,1
11569,20180406,1
11569,20180407,1
11569,20180408,1
11569,20180224,1
11569,20180225,1
11569,20180303,1
11569,20180304,1
11569,20180310,1
11569,20180311,1
11569,20180402,2
11569,20180319,2
11569,20180323,2
11569,20180215,2
11569,20180216,2
11569,20180401,2
11506,20180402,2
11571,20180323,2
11571,20180222,2
11571,20180223,2
11571,20180212,2
11571,20180213,2
11571,20180214,2
11571,20180215,2
11571,20180216,2
11571,20180312,2
11571,20180313,2
11571,20180314,2
11571,20180315,2
11571,20180316,2
11571,20180402,2
11577,20180302,2
11577,20180309,2
11465,20180226,2
11465,20180227,2
11465,20180228,2
11465,20180301,2
11465,20180305,2
11465,20180306,2
11465,20180307,2
11465,20180308,2
11465,20180402,2
11579,20180331,2
11579,20180401,2
11460,20180212,2
11460,20180213,2
11460,20180214,2
11460,20180215,2
11460,20180216,2
11460,20180226,2
11460,20180227,2
11460,20180228,2
11460,20180301,2
11460,20180302,2
11460,20180305,2
11460,20180306,2
11460,20180307,2
11460,20180308,2
11460,20180309,2
11460,20180312,2
11460,20180313,2
11460,20180314,2
11460,20180315,2
11460,20180316,2
11461,20180306,2
11467,20180326,1
11467,20180327,1
11467,20180328,1
11467,20180329,1
11467,20180330,1
11467,20180403,1
11467,20180404,1
11467,20180405,1
11467,20180406,1
11467,20180319,1
11467,20180323,1
11467,20180402,2
11468,20180331,2
11466,20180219,1
11466,20180220,1
11466,20180221,1
11466,20180224,1
11466,20180225,1
11466,20180326,1
11466,20180327,1
11466,20180328,1
11466,20180329,1
11466,20180330,1
11466,20180331,1
11466,20180403,1
11466,20180404,1
11466,20180405,1
11466,20180406,1
11466,20180407,1
11466,20180408,1
11466,20180319,1
11466,20180323,1
11466,20180217,1
11466,20180218,1
11466,20180303,1
11466,20180304,1
11466,20180310,1
11466,20180311,1
11466,20180317,1
11466,20180318,1
11466,20180324,1
11466,20180325,1
11466,20180402,2
11466,20180222,2
11466,20180223,2
11466,20180401,2
11478,20180226,2
11478,20180227,2
11478,20180228,2
11478,20180301,2
11478,20180302,2
11478,20180305,2
11478,20180306,2
11478,20180307,2
11478,20180308,2
11478,20180309,2
11478,20180402,2
661,20180304,1
11482,20180304,2
11482,20180401,2
11483,20180304,2
11483,20180401,2
11477,20180401,2
11477,20180303,2
11477,20180304,2
11474,20180305,2
11474,20180306,2
11474,20180307,2
11474,20180308,2
11474,20180309,2
11474,20180401,2
11474,20180226,2
11474,20180227,2
11474,20180228,2
11474,20180301,2
11474,20180302,2
11474,20180304,2
11473,20180407,1
11473,20180408,1
11473,20180108,1
11473,20180109,1
11473,20180110,1
11473,20180111,1
11473,20180112,1
11473,20180113,1
11473,20180114,1
11473,20180115,1
11473,20180116,1
11473,20180117,1
11473,20180118,1
11473,20180119,1
11473,20180120,1
11473,20180121,1
11473,20180122,1
11473,20180123,1
11473,20180124,1
11473,20180125,1
11473,20180126,1
11473,20180127,1
11473,20180128,1
11473,20180129,1
11473,20180130,1
11473,20180131,1
11473,20180201,1
11473,20180202,1
11473,20180203,1
11473,20180204,1
11473,20180205,1
11473,20180206,1
11473,20180207,1
11473,20180208,1
11473,20180209,1
11473,20180210,1
11473,20180211,1
11473,20180212,1
11473,20180213,1
11473,20180214,1
11473,20180215,1
11473,20180216,1
11473,20180217,1
11473,20180218,1
11473,20180219,1
11473,20180220,1
11473,20180221,1
11473,20180222,1
11473,20180223,1
11473,20180224,1
11473,20180225,1
11473,20180310,1
11473,20180311,1
11473,20180312,1
11473,20180313,1
11473,20180314,1
11473,20180315,1
11473,20180316,1
11473,20180317,1
11473,20180318,1
11473,20180319,1
11473,20180320,1
11473,20180321,1
11473,20180322,1
11473,20180323,1
11473,20180324,1
11473,20180325,1
11473,20180326,1
11473,20180327,1
11473,20180328,1
11473,20180329,1
11473,20180330,1
11473,20180303,2
11473,20180304,2
11473,20180331,2
11473,20180401,2
11473,20180305,2
11473,20180306,2
11473,20180307,2
11473,20180308,2
11473,20180309,2
11473,20180402,2
11473,20180403,2
11473,20180404,2
11473,20180405,2
11473,20180406,2
11471,20180309,1
11471,20180305,2
11470,20180305,2
11470,20180306,2
11470,20180307,2
11470,20180308,2
11470,20180309,2
11470,20180331,2
11470,20180401,2
11470,20180226,2
11470,20180227,2
11470,20180228,2
11470,20180301,2
11470,20180302,2
11470,20180303,2
11470,20180304,2
11484,20180305,2
11484,20180306,2
11484,20180307,2
11484,20180308,2
11484,20180309,2
11484,20180226,2
11484,20180227,2
11484,20180228,2
11484,20180301,2
11484,20180302,2
11484,20180303,2
11479,20180305,2
11479,20180306,2
11479,20180307,2
11479,20180308,2
11479,20180309,2
11479,20180401,2
11479,20180226,2
11479,20180227,2
11479,20180228,2
11479,20180301,2
11479,20180302,2
11479,20180304,2
11480,20180303,2
11480,20180331,2
11486,20180326,1
11486,20180327,1
11486,20180328,1
11486,20180329,1
11486,20180330,1
11486,20180331,1
11486,20180403,1
11486,20180404,1
11486,20180405,1
11486,20180406,1
11486,20180407,1
11486,20180217,1
11486,20180224,1
11486,20180310,1
11486,20180324,1
11486,20180402,2
11520,20180325,1
11520,20180108,1
11520,20180109,1
11520,20180110,1
11520,20180111,1
11520,20180114,1
11520,20180115,1
11520,20180116,1
11520,20180117,1
11520,20180118,1
11520,20180121,1
11520,20180122,1
11520,20180123,1
11520,20180124,1
11520,20180125,1
11520,20180128,1
11520,20180129,1
11520,20180130,1
11520,20180131,1
11520,20180201,1
11520,20180204,1
11520,20180205,1
11520,20180206,1
11520,20180207,1
11520,20180208,1
11520,20180211,1
11520,20180212,1
11520,20180213,1
11520,20180214,1
11520,20180215,1
11520,20180218,1
11520,20180219,1
11520,20180220,1
11520,20180221,1
11520,20180222,1
11520,20180225,1
11520,20180311,1
11520,20180312,1
11520,20180313,1
11520,20180314,1
11520,20180315,1
11520,20180318,1
11520,20180326,1
11520,20180327,1
11520,20180328,1
11520,20180329,1
11520,20180403,1
11520,20180404,1
11520,20180405,1
11520,20180408,1
11520,20180304,2
11520,20180402,2
11520,20180401,2
11520,20180305,2
11520,20180306,2
11520,20180307,2
11520,20180308,2
11520,20180319,2
11520,20180320,2
11520,20180321,2
11520,20180322,2
11519,20180302,2
11519,20180309,2
11493,20180219,1
11493,20180220,1
11493,20180317,1
11487,20180222,2
12744,20180319,2
12744,20180320,2
12744,20180321,2
12744,20180322,2
12744,20180323,2
12744,20180402,2
12743,20180319,2
12743,20180320,2
12743,20180321,2
12743,20180322,2
12743,20180323,2
12743,20180317,2
12743,20180402,2
12747,20180319,2
12747,20180320,2
12747,20180321,2
12747,20180322,2
12747,20180323,2
12747,20180317,2
12742,20180319,2
12742,20180320,2
12742,20180321,2
12742,20180322,2
12742,20180323,2
12701,20180319,2
12701,20180320,2
12701,20180321,2
12701,20180322,2
12701,20180323,2
12701,20180402,2
11489,20180312,1
11489,20180313,1
11489,20180314,1
11489,20180315,1
11489,20180316,1
11489,20180219,2
11489,20180220,2
11489,20180223,2
11489,20180215,2
11489,20180216,2
12741,20180319,2
12741,20180320,2
12741,20180321,2
12741,20180322,2
12741,20180323,2
12760,20180317,2
12702,20180317,2
12695,20180402,2
12754,20180403,1
12754,20180402,2
12756,20180402,1
11494,20180110,1
11494,20180117,1
11504,20180402,2
11508,20180402,1
11508,20180401,2
11502,20180108,1
11502,20180109,1
11502,20180110,1
11502,20180111,1
11502,20180112,1
11502,20180115,1
11502,20180116,1
11502,20180117,1
11502,20180118,1
11502,20180209,1
11502,20180216,1
11502,20180219,1
11502,20180220,1
11502,20180221,1
11502,20180222,1
11502,20180223,1
11502,20180226,1
11502,20180227,1
11502,20180228,1
11502,20180301,1
11502,20180302,1
11502,20180305,1
11502,20180306,1
11502,20180307,1
11502,20180308,1
11502,20180309,1
11502,20180312,1
11502,20180313,1
11502,20180314,1
11502,20180315,1
11502,20180316,1
11502,20180319,1
11502,20180320,1
11502,20180321,1
11502,20180322,1
11502,20180323,1
11502,20180326,1
11502,20180327,1
11502,20180328,1
11502,20180329,1
11502,20180330,1
11502,20180403,1
11502,20180404,1
11502,20180405,1
11502,20180406,1
11502,20180126,2
11502,20180202,2
11502,20180119,2
11502,20180205,2
11502,20180206,2
11502,20180207,2
