service_id,date,exception_type
35532,20190712,1
35533,20190815,1
35535,20190815,1
35536,20190815,1
35537,20190815,2
19266,20191002,1
35539,20190708,1
35539,20190709,1
35539,20190710,1
35539,20190711,1
35539,20190712,1
35542,20190815,2
35543,20190708,1
35543,20190709,1
35543,20190710,1
35543,20190711,1
35543,20190712,1
35543,20190713,1
35543,20190714,1
35543,20191005,1
35543,20190815,1
35543,20190721,1
35543,20190728,1
35543,20190804,1
35543,20190811,1
35543,20190818,1
35543,20190825,1
35543,20191006,1
35544,20190708,1
35544,20190709,1
35544,20190710,1
35544,20190711,1
35544,20190712,1
35545,20190708,1
35545,20190709,1
35545,20190710,1
35545,20190711,1
35545,20190712,1
35546,20190815,1
35547,20190713,1
35549,20190815,1
35550,20190815,2
35551,20190815,2
35552,20190708,1
35552,20190709,1
35552,20190710,1
35552,20190711,1
35552,20190712,1
35557,20190708,1
35557,20190709,1
35557,20190710,1
35557,20190711,1
35557,20190712,1
35558,20190708,1
35558,20190709,1
35558,20190710,1
35558,20190711,1
35558,20190712,1
19306,20190812,2
19306,20190813,2
19306,20190814,2
19306,20190815,2
19306,20190816,2
19306,20190819,2
19306,20190820,2
19306,20190821,2
19306,20190822,2
19306,20190823,2
35559,20190708,1
35559,20190709,1
35559,20190710,1
35559,20190711,1
35559,20190712,1
19367,20190816,1
35562,20190815,1
35566,20190815,2
19343,20190815,1
35571,20190815,2
17903,20190708,1
17903,20190709,1
17903,20190710,1
17903,20190711,1
17903,20190712,1
17903,20190826,1
17903,20190827,1
17903,20190828,1
17903,20190829,1
17903,20190830,1
35576,20190815,1
19723,20190709,2
19723,20190815,2
19724,20190709,2
19307,20190815,2
19307,20190816,2
35577,20190708,1
35577,20190709,1
35577,20190710,1
35577,20190711,1
35577,20190713,1
35577,20190715,1
35577,20190716,1
35577,20190717,1
35577,20190718,1
35577,20190720,1
35577,20190722,1
35577,20190723,1
35577,20190724,1
35577,20190725,1
35577,20190727,1
35577,20190729,1
35577,20190730,1
35577,20190731,1
35577,20190801,1
35577,20190803,1
35577,20190805,1
35577,20190806,1
35577,20190807,1
35577,20190808,1
35577,20190810,1
35577,20190812,1
35577,20190813,1
35577,20190814,1
35577,20190817,1
35577,20190819,1
35577,20190820,1
35577,20190821,1
35577,20190822,1
35577,20190824,1
35577,20190815,2
35578,20190815,2
35580,20190708,1
35580,20190709,1
35580,20190710,1
35580,20190711,1
35580,20190712,1
35580,20190713,1
35580,20190715,1
35580,20190716,1
35580,20190717,1
35580,20190718,1
35580,20190719,1
35580,20190722,1
35580,20190723,1
35580,20190724,1
35580,20190725,1
35580,20190726,1
35580,20190729,1
35580,20190730,1
35580,20190731,1
35580,20190801,1
35580,20190802,1
35580,20190805,1
35580,20190806,1
35580,20190807,1
35580,20190808,1
35580,20190809,1
35580,20190812,1
35580,20190813,1
35580,20190814,1
35580,20190816,1
35580,20190819,1
35580,20190820,1
35580,20190821,1
35580,20190822,1
35580,20190823,1
35580,20190815,2
35582,20190815,1
35582,20190826,1
35582,20190827,1
35582,20190828,1
35582,20190829,1
35582,20190831,1
35582,20190902,1
35582,20190903,1
35582,20190904,1
35582,20190905,1
35582,20190907,1
35582,20190909,1
35582,20190910,1
35582,20190911,1
35582,20190912,1
35582,20190914,1
35582,20190916,1
35582,20190917,1
35582,20190918,1
35582,20190919,1
35582,20190921,1
35582,20190923,1
35582,20190924,1
35582,20190925,1
35582,20190926,1
35582,20190928,1
35582,20190930,1
35582,20191001,1
35582,20191002,1
35582,20191003,1
35582,20191005,1
35584,20190712,1
35585,20190902,1
35585,20190903,1
35585,20190904,1
35585,20190905,1
35585,20190906,1
35585,20190909,1
35585,20190910,1
35585,20190911,1
35585,20190912,1
35585,20190913,1
35585,20190916,1
35585,20190917,1
35585,20190918,1
35585,20190919,1
35585,20190920,1
35585,20190923,1
35585,20190924,1
35585,20190925,1
35585,20190926,1
35585,20190927,1
35585,20190930,1
35585,20191001,1
35585,20191002,1
35585,20191003,1
35585,20191004,1
35586,20190816,1
35586,20190902,1
35586,20190903,1
35586,20190904,1
35586,20190905,1
35586,20190906,1
35586,20190907,1
35586,20190909,1
35586,20190910,1
35586,20190911,1
35586,20190912,1
35586,20190913,1
35586,20190914,1
35586,20190916,1
35586,20190917,1
35586,20190918,1
35586,20190919,1
35586,20190920,1
35586,20190921,1
35586,20190923,1
35586,20190924,1
35586,20190925,1
35586,20190926,1
35586,20190927,1
35586,20190928,1
35586,20190930,1
35586,20191001,1
35586,20191002,1
35586,20191003,1
35586,20191004,1
35586,20191005,1
35589,20190815,2
35591,20190902,1
35591,20190903,1
35591,20190904,1
35591,20190905,1
35591,20190906,1
35591,20190909,1
35591,20190910,1
35591,20190911,1
35591,20190912,1
35591,20190913,1
35591,20190916,1
35591,20190917,1
35591,20190918,1
35591,20190919,1
35591,20190920,1
35591,20190923,1
35591,20190924,1
35591,20190925,1
35591,20190926,1
35591,20190927,1
35591,20190930,1
35591,20191001,1
35591,20191002,1
35591,20191003,1
35591,20191004,1
35592,20190815,2
35592,20190715,2
35592,20190716,2
35592,20190717,2
35592,20190718,2
35592,20190719,2
35592,20190722,2
35592,20190723,2
35592,20190724,2
35592,20190725,2
35592,20190726,2
35592,20190729,2
35592,20190730,2
35592,20190731,2
35592,20190801,2
35592,20190802,2
35592,20190805,2
35592,20190806,2
35592,20190807,2
35592,20190808,2
35592,20190809,2
35594,20190815,2
35595,20190819,2
35595,20190820,2
35595,20190821,2
35595,20190822,2
35595,20190823,2
35595,20190826,2
35595,20190827,2
35595,20190828,2
35595,20190829,2
35595,20190830,2
35596,20190715,2
35596,20190716,2
35596,20190717,2
35596,20190718,2
35596,20190719,2
35596,20190722,2
35596,20190723,2
35596,20190724,2
35596,20190725,2
35596,20190726,2
35596,20190729,2
35596,20190730,2
35596,20190731,2
35596,20190801,2
35596,20190802,2
35596,20190805,2
35596,20190806,2
35596,20190807,2
35596,20190808,2
35596,20190809,2
35596,20190826,2
35596,20190827,2
35596,20190828,2
35596,20190829,2
35596,20190830,2
35597,20190713,1
35597,20190708,1
35597,20190709,1
35597,20190710,1
35597,20190711,1
35597,20190712,1
35597,20190714,1
35597,20190815,1
35597,20190720,1
35597,20190721,1
35597,20190727,1
35597,20190728,1
35597,20190803,1
35597,20190804,1
35597,20190810,1
35597,20190811,1
35597,20190817,1
35597,20190818,1
35597,20190824,1
35597,20190825,1
19362,20190708,1
19362,20190709,1
19362,20190710,1
19362,20190711,1
19362,20190712,1
19362,20190826,1
19362,20190827,1
19362,20190828,1
19362,20190829,1
19362,20190830,1
19333,20190815,1
19702,20190901,1
19702,20190815,2
19384,20190815,1
19384,20190816,1
19314,20190815,1
19434,20190816,1
19664,20190901,1
19664,20190815,2
19448,20190901,1
35642,20190815,2
35642,20190816,2
35643,20190815,2
35643,20190816,2
35644,20190708,1
35644,20190709,1
35644,20190710,1
35644,20190711,1
35644,20190712,1
35645,20190708,1
35645,20190709,1
35645,20190710,1
35645,20190711,1
35645,20190712,1
35646,20190815,2
35647,20190815,2
35648,20190815,2
35650,20190804,2
35650,20190818,2
35650,20190825,2
35651,20190815,1
19454,20190729,1
19454,20190730,1
19454,20190731,1
19454,20190801,1
19454,20190802,1
19267,20190715,1
19267,20190716,1
19267,20190717,1
19267,20190718,1
19267,20190719,1
35654,20190708,1
35654,20190709,1
35654,20190710,1
35654,20190711,1
35654,20190712,1
35654,20190916,1
35654,20190917,1
35654,20190918,1
35654,20190919,1
35654,20190920,1
35654,20190923,1
35654,20190924,1
35654,20190925,1
35654,20190926,1
35654,20190927,1
35654,20190930,1
35654,20191001,1
35654,20191002,1
35654,20191003,1
35654,20191004,1
35656,20190708,1
35656,20190709,1
35656,20190710,1
35656,20190711,1
35656,20190712,1
35656,20190826,1
35656,20190827,1
35656,20190828,1
35656,20190829,1
35656,20190830,1
35656,20190902,1
35656,20190903,1
35656,20190904,1
35656,20190905,1
35656,20190906,1
35656,20190909,1
35656,20190910,1
35656,20190911,1
35656,20190912,1
35656,20190913,1
35657,20190708,1
35657,20190709,1
35657,20190710,1
35657,20190711,1
35657,20190712,1
19254,20190825,1
19254,20190722,1
19254,20190723,1
19254,20190724,1
19254,20190725,1
19254,20190726,1
19457,20190804,2
19457,20190825,2
35658,20190803,2
35658,20190824,2
35659,20190708,1
35659,20190709,1
35659,20190710,1
35659,20190711,1
35659,20190712,1
35659,20190826,1
35659,20190827,1
35659,20190828,1
35659,20190829,1
35659,20190830,1
35659,20190902,1
35659,20190903,1
35659,20190904,1
35659,20190905,1
35659,20190906,1
35659,20190909,1
35659,20190910,1
35659,20190911,1
35659,20190912,1
35659,20190913,1
19595,20190819,2
19595,20190812,2
19595,20190815,2
35660,20190708,1
35660,20190709,1
35660,20190710,1
35660,20190711,1
35660,20190712,1
35660,20190716,1
35660,20190717,1
35660,20190718,1
35660,20190719,1
35660,20190723,1
35660,20190724,1
35660,20190725,1
35660,20190726,1
35660,20190730,1
35660,20190731,1
35660,20190801,1
35660,20190802,1
35663,20190815,1
19646,20190708,1
19646,20190709,1
19646,20190710,1
19646,20190711,1
19646,20190712,1
19646,20190916,1
19646,20190917,1
19646,20190918,1
19646,20190919,1
19646,20190920,1
19646,20190923,1
19646,20190924,1
19646,20190925,1
19646,20190926,1
19646,20190927,1
19646,20190930,1
19646,20191001,1
19646,20191002,1
19646,20191003,1
19646,20191004,1
35665,20190708,1
35665,20190709,1
35665,20190710,1
35665,20190711,1
35665,20190712,1
35666,20190815,2
35666,20190816,2
35667,20190815,2
35668,20190815,2
35668,20190816,2
35669,20190708,1
35669,20190709,1
35669,20190710,1
35669,20190711,1
35669,20190712,1
35670,20190708,1
35670,20190709,1
35670,20190710,1
35670,20190711,1
35670,20190712,1
35671,20190708,1
35671,20190709,1
35671,20190710,1
35671,20190711,1
35671,20190712,1
35672,20190708,1
35672,20190709,1
35672,20190710,1
35672,20190711,1
35672,20190712,1
35672,20190826,1
35672,20190827,1
35672,20190828,1
35672,20190829,1
35672,20190830,1
35672,20190902,1
35672,20190903,1
35672,20190904,1
35672,20190905,1
35672,20190906,1
35672,20190909,1
35672,20190910,1
35672,20190911,1
35672,20190912,1
35672,20190913,1
35673,20190815,2
35673,20190816,2
35673,20190715,2
35673,20190716,2
35673,20190717,2
35673,20190718,2
35673,20190719,2
35673,20190722,2
35673,20190723,2
35673,20190724,2
35673,20190725,2
35673,20190726,2
35673,20190729,2
35673,20190730,2
35673,20190731,2
35673,20190801,2
35673,20190802,2
35673,20190805,2
35673,20190806,2
35673,20190807,2
35673,20190808,2
35673,20190809,2
35674,20190708,1
35674,20190709,1
35674,20190710,1
35674,20190711,1
35674,20190712,1
35674,20190916,1
35674,20190917,1
35674,20190918,1
35674,20190919,1
35674,20190920,1
35674,20190923,1
35674,20190924,1
35674,20190925,1
35674,20190926,1
35674,20190927,1
35674,20190930,1
35674,20191001,1
35674,20191002,1
35674,20191003,1
35674,20191004,1
35675,20190815,1
35676,20191005,1
19323,20190803,2
19323,20190824,2
35677,20191006,1
19331,20190815,1
35678,20190824,2
19265,20190825,1
19265,20190804,1
35679,20190708,1
35679,20190709,1
35679,20190710,1
35679,20190711,1
35679,20190712,1
35679,20190826,1
35679,20190827,1
35679,20190828,1
35679,20190829,1
35679,20190830,1
35679,20190902,1
35679,20190903,1
35679,20190904,1
35679,20190905,1
35679,20190906,1
35679,20190909,1
35679,20190910,1
35679,20190911,1
35679,20190912,1
35679,20190913,1
35680,20190803,2
35680,20190824,2
19633,20190815,2
35681,20190810,2
35681,20190817,2
35681,20190824,2
35681,20190831,2
35682,20190804,2
35682,20190825,2
19305,20190708,1
19305,20190709,1
19305,20190710,1
19305,20190711,1
19305,20190712,1
19305,20190826,1
19305,20190827,1
19305,20190828,1
19305,20190829,1
19305,20190830,1
35687,20190815,2
35688,20190815,2
35692,20190815,2
35693,20190815,2
35693,20190906,2
35693,20190913,2
35693,20190920,2
35693,20190927,2
35694,20190815,1
35703,20190815,1
35704,20190815,1
35705,20190815,2
35706,20190815,1
35710,20190814,1
35710,20190815,1
35711,20190815,2
35712,20190815,2
20311,20190815,2
35714,20190815,2
35715,20190815,2
35716,20190815,2
35717,20190815,2
35719,20190815,1
35721,20190815,2
35722,20190815,1
20376,20190814,1
35725,20190815,1
35726,20190814,2
35726,20190815,2
35728,20190930,2
35728,20191001,2
35728,20191002,2
35728,20191003,2
35728,20191004,2
20377,20190814,2
20377,20190815,2
35730,20190815,1
35732,20190815,1
35734,20190815,1
35735,20190815,2
35737,20190815,1
35738,20190815,2
20388,20190815,2
35742,20190815,2
35743,20190815,2
35744,20190815,2
35745,20190814,1
35746,20190815,2
35747,20190815,2
35749,20190815,2
35751,20190814,1
35752,20190815,1
35753,20190815,2
35754,20190815,2
35755,20190916,2
35755,20190917,2
35755,20190918,2
35755,20190919,2
35755,20190920,2
35755,20190923,2
35755,20190924,2
35755,20190925,2
35755,20190926,2
35755,20190927,2
35755,20190930,2
35755,20191001,2
35755,20191002,2
35755,20191003,2
35755,20191004,2
35756,20190815,1
35757,20190815,1
35758,20190814,2
35758,20190815,2
35759,20190815,2
35760,20190815,1
35761,20190815,1
18744,20190818,1
18744,20190901,1
18744,20190915,1
18744,20190929,1
18744,20190721,1
18863,20190805,2
18863,20190806,2
18863,20190814,2
18863,20190815,2
18863,20190816,2
18746,20190830,2
18745,20191006,1
18913,20190708,1
18913,20190709,1
18913,20190710,1
18913,20190713,1
18913,20190715,1
18913,20190716,1
18913,20190717,1
18913,20190720,1
18913,20190722,1
18913,20190723,1
18913,20190724,1
18913,20190727,1
18913,20190815,2
16012,20190815,2
20861,20190815,2
16018,20190815,2
16015,20190815,2
16015,20190816,2
15991,20190815,1
15991,20191006,1
15991,20190818,2
16170,20190815,1
16170,20190816,1
16170,20191006,1
16176,20190824,1
16176,20190831,1
16176,20190817,1
16176,20191005,1
16177,20190815,1
16177,20191005,1
16177,20191006,1
16177,20190818,2
16175,20190815,1
16175,20190816,1
16175,20191006,1
16175,20190818,2
16168,20190831,1
16168,20190824,1
16168,20191005,1
16166,20190824,1
16166,20190831,1
16166,20190816,1
16166,20190817,1
16166,20191005,1
16178,20190815,1
16178,20190816,1
16178,20191005,1
16178,20191006,1
16178,20190818,2
16062,20190816,1
16062,20190817,2
16062,20190818,2
16064,20190816,1
16064,20190831,1
16093,20190816,1
16093,20190817,2
15885,20190816,1
16065,20190825,2
16063,20190815,1
16063,20190817,2
16063,20190818,2
15886,20190818,2
15887,20190815,1
15887,20190816,1
15887,20190817,2
15887,20190818,2
16056,20190815,1
16056,20190818,2
16058,20190816,1
16058,20190825,2
16058,20190818,2
16111,20190815,1
16111,20190824,2
16111,20190817,2
16111,20190818,2
16142,20190815,1
16142,20190831,1
15929,20190815,2
15929,20190720,2
15935,20190815,1
16143,20190721,2
16133,20190720,2
16133,20190721,2
15936,20190831,1
15936,20190721,2
16169,20190815,1
16169,20190720,2
16169,20190721,2
2502,20190720,1
16054,20190815,1
16144,20190815,1
16144,20190721,2
16145,20190815,1
16145,20190826,1
16145,20190827,1
16145,20190828,1
16145,20190829,1
16145,20190830,1
16145,20190831,1
16152,20190715,1
16152,20190820,1
16152,20190821,1
16152,20190822,1
16152,20190823,1
16152,20190827,1
16152,20190828,1
16152,20190829,1
16152,20190830,1
16152,20190903,1
16152,20190904,1
16152,20190905,1
16152,20190906,1
16152,20190806,1
16152,20190807,1
16152,20190813,1
16152,20190814,1
35764,20190815,2
35767,20190815,2
35768,20190815,2
35769,20190815,2
35770,20190815,2
35771,20190815,2
35772,20190815,2
35774,20190928,2
35776,20190928,2
35778,20190928,2
35778,20190929,2
35779,20190928,2
35782,20190815,2
35783,20190815,2
35784,20190928,2
35791,20190815,2
35792,20190816,1
35792,20190709,1
35792,20190710,1
35792,20190711,1
35792,20190712,1
35792,20190716,1
35792,20190717,1
35792,20190718,1
35792,20190719,1
35792,20190723,1
35792,20190724,1
35792,20190725,1
35792,20190726,1
35795,20190815,2
35799,20190815,2
35803,20190815,1
35806,20190815,2
35807,20190815,2
35809,20190916,2
35809,20190917,2
35809,20190918,2
35809,20190919,2
35809,20190920,2
35809,20190923,2
35809,20190924,2
35809,20190925,2
35809,20190926,2
35809,20190927,2
35809,20190930,2
35809,20191001,2
35809,20191002,2
35809,20191003,2
35809,20191004,2
35810,20190815,1
35810,20190920,2
35810,20190927,2
35810,20191004,2
35811,20190815,2
35814,20190815,2
35815,20190815,2
35818,20190815,2
35819,20190918,1
35819,20190919,1
35819,20190920,1
35819,20190921,1
35819,20190922,1
35819,20190925,1
35819,20190926,1
35819,20190927,1
35819,20190928,1
35819,20190929,1
35819,20191001,1
35819,20191002,1
35819,20190713,1
35819,20190714,1
35819,20190720,1
35819,20190721,1
35819,20190727,1
35819,20190728,1
35819,20191005,1
35819,20191006,1
35819,20190816,2
35820,20190815,1
35823,20190815,2
35825,20190902,2
35825,20190903,2
35825,20190904,2
35825,20190905,2
