route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCE49,67,OCESN884682F0200221101,"884682",0,,
OCE49,3890,OCESN884682F0100121099,"884682",0,,
OCE49,732,OCESN884668F0200219587,"884668",0,,
OCE49,4409,OCESN884666F0200223916,"884666",0,,
OCE49,3250,OCESN884670F0100141104,"884670",0,,
OCE49,15624,OCESN884670F0400441103,"884670",0,,
OCE49,3507,OCESN884684F0100119638,"884684",0,,
OCE49,3539,OCESN884654F0400419852,"884654",0,,
OCE49,15625,OCESN884654F0100119853,"884654",0,,
OCE49,3256,OCESN884670F0300341105,"884670",0,,
OCE49,3260,OCESN884650F0200227335,"884650",0,,
OCE49,720,OCESN884668F0500519588,"884668",0,,
OCE49,3542,OCESN884654F0200219857,"884654",0,,
OCE49,3250,OCESN884662F0100120354,"884662",0,,
OCE49,15626,OCESN884678F0200218755,"884678",0,,
OCE49,379,OCESN884684F0600619643,"884684",0,,
OCE49,720,OCESN884662F0400420356,"884662",0,,
OCE49,1362,OCESN884684F0300319644,"884684",0,,
OCE49,3708,OCESN884662F0200220360,"884662",0,,
OCE49,3250,OCESN884666F0300323917,"884666",0,,
OCE49,720,OCESN884678F0300318750,"884678",0,,
OCE49,720,OCESN884654F0500519854,"884654",0,,
OCE49,15627,OCESN884654F0300319858,"884654",0,,
OCE49,3251,OCESN884668F0300319585,"884668",0,,
OCE49,3250,OCESN884678F0100118751,"884678",0,,
OCE49,3250,OCESN884650F0100127332,"884650",0,,
OCE49,15628,OCESN884666F0100123910,"884666",0,,
OCE49,720,OCESN884650F0400427331,"884650",0,,
OCE49,720,OCESN884666F0400423911,"884666",0,,
OCE49,3250,OCESN884668F0100119586,"884668",0,,
OCE49,1362,OCESN096574F0200238515,"96574",0,,
OCE49,3785,OCESN096552F0100139429,"96552",0,,
OCE49,15629,OCESN096552F0200239430,"96552",0,,
OCE49,15630,OCESN096574F0100138518,"96574",0,,
OCE49,3542,OCESN884566F0300319874,"884566",0,,
OCE49,3543,OCESN884566F0400419873,"884566",0,,
OCE629119,1220,OCESN865017F0100132014,"865017",1,,
OCE629119,15631,OCESN865015F0400457891,"865015",1,,
OCE629119,15632,OCESN865029F0800826533,"865029",1,,
OCE629119,3252,OCESN865021F0400426323,"865021",1,,
OCE629119,2770,OCESN865029F0100126534,"865029",1,,
OCE629119,3252,OCESN865027F0100127717,"865027",1,,
OCE629119,15633,OCESN865027F0500527723,"865027",1,,
OCE629119,3252,OCESN865013F0100127838,"865013",1,,
OCE629119,15634,OCESN865017F0400432013,"865017",1,,
OCE629119,15635,OCESN865029F0700726531,"865029",1,,
OCE629119,3252,OCESN865029F0200226530,"865029",1,,
OCE629119,15636,OCESN865011F0600638100,"865011",1,,
OCE629119,15637,OCESN865021F0700726322,"865021",1,,
OCE629119,8390,OCESN865011F0100138099,"865011",1,,
OCE629119,15638,OCESN865013F0500527837,"865013",1,,
OCE629119,2922,OCESN865015F0100157894,"865015",1,,
OCE629119,15639,OCESN865071F0300365366,"865071",1,,
OCE629119,15640,OCESN865089F0200233967,"865089",1,,
OCE629119,15641,OCESN865073F0100131950,"865073",1,,
OCE629119,15642,OCESN865091F0300331895,"865091",1,,
OCE629119,15643,OCESN865095F0400430929,"865095",1,,
OCE629119,15644,OCESN865081F0200240826,"865081",1,,
OCE629119,15645,OCESN865043F0200230679,"865043",1,,
OCE629119,15646,OCESN865059F0200263353,"865059",1,,
OCE629119,15647,OCESN865051F0200226552,"865051",1,,
OCE629119,15648,OCESN865061F0100129477,"865061",1,,
OCE629119,15649,OCESN865053F0200219416,"865053",1,,
OCE629119,15650,OCESN865057F0200246740,"865057",1,,
OCE629119,15651,OCESN865047F0300326761,"865047",1,,
OCE629119,15652,OCESN865041F0300330273,"865041",1,,
OCE629119,15653,OCESN865020F0500533674,"865020",0,,
OCE629119,15654,OCESN865010F0500550647,"865010",0,,
OCE629119,9964,OCESN865030F0100146558,"865030",0,,
OCE629119,15655,OCESN865016F0400449666,"865016",0,,
OCE629119,15656,OCESN865026F0500518643,"865026",0,,
OCE629119,15657,OCESN865012F0500522872,"865012",0,,
OCE629119,3252,OCESN865020F0100133675,"865020",0,,
OCE629119,1220,OCESN865016F0100149668,"865016",0,,
OCE629119,8390,OCESN865010F0200250642,"865010",0,,
OCE629119,15658,OCESN865030F0500546559,"865030",0,,
OCE629119,4183,OCESN865012F0100122871,"865012",0,,
OCE629119,3252,OCESN865026F0100118647,"865026",0,,
OCE629119,15659,OCESN865096F0200251611,"865096",0,,
OCE629119,15660,OCESN865082F0300349957,"865082",0,,
OCE629119,15661,OCESN865074F0100126553,"865074",0,,
OCE629119,15662,OCESN865090F0100127873,"865090",0,,
OCE629119,15663,OCESN865048F0100126764,"865048",0,,
OCE629119,15664,OCESN865050F0200234469,"865050",0,,
OCE629119,15665,OCESN865042F0200249595,"865042",0,,
OCE629119,15666,OCESN865058F0100165928,"865058",0,,
OCE629119,15667,OCESN865044F0300339709,"865044",0,,
OCE629119,15668,OCESN865040F0200229113,"865040",0,,
OCE629119,15669,OCESN865092F0200236605,"865092",0,,
OCE629119,15670,OCESN865086F0200224655,"865086",0,,
OCE629119,1266,OCESN865060F0100127310,"865060",0,,
OCE629119,15671,OCESN865060F0400427308,"865060",0,,
OCE669700,15672,OCESN857199F0300341434,"857199",1,,
OCE669700,3070,OCESN857103F0300339277,"857103",1,,
OCE669700,2799,OCESN857135F0100126062,"857135",1,,
OCE669700,3476,OCESN857101F0300338356,"857101",1,,
OCE669700,3759,OCESN857101F0100138355,"857101",1,,
OCE669700,15673,OCESN857103F0400439273,"857103",1,,
OCE669700,2799,OCESN857133F0100154343,"857133",1,,
OCE669700,15674,OCESN857115F0100118657,"857115",1,,
OCE669700,15675,OCESN857102F0200256341,"857102",0,,
OCE669700,11058,OCESN857102F0100156339,"857102",0,,
OCE669700,304,OCESN857122F0700754409,"857122",0,,
OCE669700,3313,OCESN857124F0100156360,"857124",0,,
OCE669700,15676,OCESN857132F0200220463,"857132",0,,
OCE669700,6021,OCESN857124F0200256358,"857124",0,,
OCE669700,4689,OCESN857120F0100166421,"857120",0,,
OCE669700,2736,OCESN857122F0400454408,"857122",0,,
OCE669700,3759,OCESN857132F0100120464,"857132",0,,
OCE669700,2799,OCESN857138F0100122742,"857138",0,,
OCE669700,15677,OCESN857104F0100156925,"857104",0,,
OCE669700,15678,OCESN857108F0200256859,"857108",0,,
OCE669700,11010,OCESN857122F0500554412,"857122",0,,
OCE232739,3956,OCESN039611R0100123631,"39611",1,,
OCE232739,3263,OCESN039615R0100145173,"39615",1,,
OCE232739,3263,OCESN039617R0100119442,"39617",1,,
OCE232739,3263,OCESN039619R0100155572,"39619",1,,
OCE232739,15679,OCESN039677R0100158975,"39677",1,,
OCE232739,15680,OCESN039663R0100119430,"39663",1,,
OCE232739,15681,OCESN039675R0100166237,"39675",1,,
OCE232739,3263,OCESN039613R0100133728,"39613",1,,
OCE232739,15682,OCESN039673R0100125985,"39673",1,,
OCE232739,3443,OCESN039609R0100119396,"39609",1,,
OCE232739,3274,OCESN039621R0100118722,"39621",1,,
OCE232739,15683,OCESN039676R0100118692,"39676",0,,
OCE232739,15684,OCESN039658R0100141461,"39658",0,,
OCE232739,3263,OCESN039612R0100155084,"39612",0,,
OCE232739,3263,OCESN039616R0100125206,"39616",0,,
OCE232739,3263,OCESN039614R0100119392,"39614",0,,
OCE232739,15685,OCESN039680R0100132022,"39680",0,,
OCE232739,3956,OCESN039610R0100121496,"39610",0,,
OCE232739,3263,OCESN039618R0100124196,"39618",0,,
OCE232739,15686,OCESN039678R0100119406,"39678",0,,
OCE232739,3443,OCESN039608R0100136666,"39608",0,,
OCE232739,15687,OCESN039672R0100160864,"39672",0,,
OCE1105887,5955,OCESN848895F0100130695,"848895",1,,
OCE1105887,2782,OCESN848875F0100139754,"848875",1,,
OCE1105887,2665,OCESN848891F0100134120,"848891",1,,
OCE1105887,2741,OCESN848887F0100140047,"848887",1,,
OCE1105887,2665,OCESN848877F0100138010,"848877",1,,
OCE1105887,2741,OCESN848885F0100130752,"848885",1,,
OCE1105887,2782,OCESN848881F0100144439,"848881",1,,
OCE1105887,2665,OCESN848883F0100139694,"848883",1,,
OCE1105887,2741,OCESN848892F0100134450,"848892",0,,
OCE1105887,2782,OCESN848880F0100145397,"848880",0,,
OCE1105887,2741,OCESN848894F0100137334,"848894",0,,
OCE1105887,2798,OCESN848654F0100129426,"848654",0,,
OCE1105887,2782,OCESN848888F0100120563,"848888",0,,
OCE1105887,2665,OCESN848898F0100149860,"848898",0,,
OCE1105887,2741,OCESN848886F0100118698,"848886",0,,
OCE1105887,2665,OCESN848890F0300335392,"848890",0,,
OCE1105887,2782,OCESN848882F0100150281,"848882",0,,
OCE1105887,2782,OCESN848652F0100159662,"848652",0,,
OCE1105887,2782,OCESN848878F0100149824,"848878",0,,
OCE1105887,2665,OCESN848884F0100145347,"848884",0,,
OCE646,15688,OCESN425353R0100127406,"425353",1,,
OCE646,15689,OCESN425355R0100145087,"425355",1,,
OCE646,15690,OCESN425351R0100163717,"425351",1,,
OCE646,15691,OCESN425365R0100155821,"425365",1,,
OCE646,15692,OCESN425359R0100118708,"425359",1,,
OCE646,15693,OCESN425361R0100139221,"425361",1,,
OCE646,15694,OCESN425363R0100120677,"425363",1,,
OCE646,15695,OCESN425357R0100139879,"425357",1,,
OCE646,15696,OCESN425354R0100155875,"425354",0,,
OCE646,15697,OCESN425364R0100155858,"425364",0,,
OCE646,15698,OCESN425362R0100155869,"425362",0,,
OCE646,15699,OCESN425358R0100155881,"425358",0,,
OCE646,15700,OCESN425360R0100124331,"425360",0,,
OCE646,15701,OCESN425356R0100139028,"425356",0,,
OCE646,15702,OCESN425352R0100155870,"425352",0,,
OCE646,15703,OCESN425350R0100155853,"425350",0,,
OCE164707,15704,OCESN049679R0100139611,"49679",1,,
OCE164707,15705,OCESN049683R0100127203,"49683",1,,
OCE164707,15706,OCESN049685R0100140661,"49685",1,,
OCE164707,15707,OCESN049677R0100121539,"49677",1,,
OCE164707,15708,OCESN049687R0100120700,"49687",1,,
OCE164707,15709,OCESN049680R0100134606,"49680",0,,
OCE164707,15710,OCESN049684R0100125761,"49684",0,,
OCE164707,15711,OCESN049690R0100145054,"49690",0,,
OCE164707,15712,OCESN049688R0100126362,"49688",0,,
OCE164707,15713,OCESN049678R0100118748,"49678",0,,
OCE164707,15714,OCESN049682R0100118764,"49682",0,,
OCE67,3287,OCESN883329F0100166539,"883329",1,,
OCE67,3704,OCESN883309F0500520327,"883309",1,,
OCE67,2951,OCESN883329F0700766541,"883329",1,,
OCE67,3703,OCESN883309F1101120328,"883309",1,,
OCE67,3702,OCESN883309F0100120326,"883309",1,,
OCE67,3706,OCESN883345F0400420338,"883345",1,,
OCE67,2951,OCESN883305F0400421499,"883305",1,,
OCE67,3690,OCESN883313F1001020273,"883313",1,,
OCE67,3691,OCESN883313F0700720272,"883313",1,,
OCE67,3523,OCESN883337F0400419763,"883337",1,,
OCE67,3529,OCESN883341F0400419797,"883341",1,,
OCE67,3523,OCESN883321F0800833164,"883321",1,,
OCE67,3523,OCESN883333F0100123387,"883333",1,,
OCE67,138,OCESN883313F0500520271,"883313",1,,
OCE67,3705,OCESN883301F0400420330,"883301",1,,
OCE67,15715,OCESN017924F0400420347,"17924",0,,
OCE67,2951,OCESN883386F0100120512,"883386",0,,
OCE67,3523,OCESN883366F0400440474,"883366",0,,
OCE67,50,OCESN883372F0400451643,"883372",0,,
OCE67,8465,OCESN883358F0100138242,"883358",0,,
OCE67,4819,OCESN883390F0100125834,"883390",0,,
OCE67,3287,OCESN883354F0100118767,"883354",0,,
OCE67,3691,OCESN883372F0300351645,"883372",0,,
OCE67,3523,OCESN883382F0400450700,"883382",0,,
OCE67,9207,OCESN883394F0100141419,"883394",0,,
OCE67,6804,OCESN883380F0400433176,"883380",0,,
OCE67,10672,OCESN883372F0600651644,"883372",0,,
OCE67,15716,OCESN017932F0100120661,"17932",0,,
OCE67,15717,OCESN017936F0500521090,"17936",0,,
OCE596,2736,OCESN831505F0100130275,"831505",1,,
OCE596,2747,OCESN831531F0100148333,"831531",1,,
OCE596,2747,OCESN831533F0100150270,"831533",1,,
OCE596,2736,OCESN831503F0100158369,"831503",1,,
OCE596,2774,OCESN831537F0100158623,"831537",1,,
OCE596,2774,OCESN831517F0200242893,"831517",1,,
OCE596,593,OCESN831557F0100157718,"831557",1,,
OCE596,1033,OCESN831543F0100158354,"831543",1,,
OCE596,2734,OCESN831501F0100149733,"831501",1,,
OCE596,2736,OCESN831551F0300358635,"831551",1,,
OCE596,2734,OCESN831507F0100125517,"831507",1,,
OCE596,2747,OCESN831519F0100153374,"831519",1,,
OCE596,2736,OCESN831509F0100158186,"831509",1,,
OCE596,3666,OCESN831549F0200257985,"831549",1,,
OCE596,593,OCESN831565F0100162049,"831565",1,,
OCE596,2736,OCESN831511F0100158736,"831511",1,,
OCE596,3544,OCESN831525F0100122943,"831525",1,,
OCE596,3544,OCESN831515F0100141441,"831515",1,,
OCE596,2736,OCESN831555F0100164872,"831555",1,,
OCE596,3544,OCESN831545F0100158299,"831545",1,,
OCE596,3544,OCESN831547F0200255391,"831547",1,,
OCE596,3666,OCESN831529F0100148863,"831529",1,,
OCE596,3666,OCESN831527F0100155176,"831527",1,,
OCE596,3288,OCESN831541F0100151353,"831541",1,,
OCE596,3544,OCESN831535F0100133724,"831535",1,,
OCE596,2747,OCESN831523F0100119658,"831523",1,,
OCE596,2747,OCESN831563F0100157517,"831563",1,,
OCE596,2736,OCESN831561F0100157963,"831561",1,,
OCE596,3666,OCESN831521F0100158414,"831521",1,,
OCE596,3666,OCESN831539F0100157869,"831539",1,,
OCE596,2736,OCESN831514F0100158116,"831514",0,,
OCE596,3288,OCESN831540F0100118769,"831540",0,,
OCE596,2747,OCESN831518F0300350135,"831518",0,,
OCE596,3544,OCESN831546F0100158539,"831546",0,,
OCE596,2736,OCESN831560F0100157806,"831560",0,,
OCE596,2747,OCESN831536F0100158727,"831536",0,,
OCE596,2736,OCESN831558F0200236261,"831558",0,,
OCE596,3666,OCESN831550F0100163062,"831550",0,,
OCE596,2736,OCESN831502F0100157951,"831502",0,,
OCE596,2736,OCESN831552F0200218844,"831552",0,,
OCE596,2774,OCESN831524F0100120592,"831524",0,,
OCE596,2736,OCESN831510F0100139278,"831510",0,,
OCE596,2734,OCESN831506F0100159121,"831506",0,,
OCE596,2747,OCESN831508F0100157477,"831508",0,,
OCE596,3544,OCESN831534F0100148874,"831534",0,,
OCE596,3544,OCESN831548F0100149740,"831548",0,,
OCE596,593,OCESN831518F0100150140,"831518",0,,
OCE596,593,OCESN831556F0100136658,"831556",0,,
OCE596,2747,OCESN831512F0100159235,"831512",0,,
OCE596,593,OCESN831532F0100155488,"831532",0,,
OCE596,2747,OCESN831504F0100157645,"831504",0,,
OCE596,4794,OCESN831544F0100157805,"831544",0,,
OCE596,3544,OCESN831522F0100153246,"831522",0,,
OCE596,3544,OCESN831516F0100157929,"831516",0,,
OCE596,3666,OCESN831530F0100136132,"831530",0,,
OCE596,3666,OCESN831528F0200257283,"831528",0,,
OCE596,2736,OCESN831562F0100145234,"831562",0,,
OCE596,2734,OCESN831564F0100135193,"831564",0,,
OCE596,3666,OCESN831520F0100158757,"831520",0,,
OCE596,3666,OCESN831538F0100157392,"831538",0,,
OCE4621,3961,OCESN870059F0200260096,"870059",1,,
OCE4621,2815,OCESN870053F0100126864,"870053",1,,
OCE4621,2736,OCESN870051F0100126289,"870051",1,,
OCE4621,2736,OCESN870055F0100160045,"870055",1,,
OCE4621,2736,OCESN870061F0100160031,"870061",1,,
OCE4621,593,OCESN870003F0200252111,"870003",1,,
OCE4621,4987,OCESN870059F0100160094,"870059",1,,
OCE4621,2738,OCESN870057F0100141678,"870057",1,,
OCE4621,2738,OCESN870063F0100137842,"870063",1,,
OCE4621,3961,OCESN870003F0300352110,"870003",1,,
OCE4621,3961,OCESN870009F0300327632,"870009",1,,
OCE4621,3961,OCESN870007F0300360203,"870007",1,,
OCE4621,3961,OCESN870005F0200260317,"870005",1,,
OCE4621,10712,OCESN870003F0100152117,"870003",1,,
OCE4621,2736,OCESN870015F0100157303,"870015",1,,
OCE4621,2747,OCESN870017F0200260248,"870017",1,,
OCE4621,2736,OCESN870001F0100146494,"870001",1,,
OCE4621,2738,OCESN870013F0100136051,"870013",1,,
OCE4621,2890,OCESN870017F0100160247,"870017",1,,
OCE4621,3885,OCESN870009F0100127631,"870009",1,,
OCE4621,4987,OCESN870005F0100160318,"870005",1,,
OCE4621,593,OCESN870021F0100151018,"870021",1,,
OCE4621,2738,OCESN870011F0100160158,"870011",1,,
OCE4621,2815,OCESN870021F0200251016,"870021",1,,
OCE4621,4987,OCESN870007F0100160200,"870007",1,,
OCE4621,3961,OCESN870052F0300360021,"870052",0,,
OCE4621,3961,OCESN870054F0200243606,"870054",0,,
OCE4621,3961,OCESN870050F0200226664,"870050",0,,
OCE4621,3961,OCESN870008F0200260047,"870008",0,,
OCE4621,3961,OCESN870006F0200253699,"870006",0,,
OCE4621,11547,OCESN870004F0300360099,"870004",0,,
OCE4621,2736,OCESN870064F0100143378,"870064",0,,
OCE4621,2736,OCESN870058F0100118774,"870058",0,,
OCE4621,2736,OCESN870062F0100156969,"870062",0,,
OCE4621,2738,OCESN870066F0100148481,"870066",0,,
OCE4621,2738,OCESN870056F0100160282,"870056",0,,
OCE4621,4987,OCESN870050F0100126661,"870050",0,,
OCE4621,4987,OCESN870054F0100143607,"870054",0,,
OCE4621,3885,OCESN870052F0100160024,"870052",0,,
OCE4621,2736,OCESN870060F0100160080,"870060",0,,
OCE4621,11546,OCESN870004F0100160097,"870004",0,,
OCE4621,4987,OCESN870006F0100153703,"870006",0,,
OCE4621,2738,OCESN870002F0100160018,"870002",0,,
OCE4621,2815,OCESN870014F0100160267,"870014",0,,
OCE4621,2736,OCESN870000F0100160156,"870000",0,,
OCE4621,593,OCESN870024F0100160260,"870024",0,,
OCE4621,2738,OCESN870010F0100159975,"870010",0,,
OCE4621,4987,OCESN870008F0100160049,"870008",0,,
OCE4621,2738,OCESN870012F0100151574,"870012",0,,
OCE701648,5349,OCESN839143F0100161537,"839143",1,,
OCE701648,4497,OCESN839143F0600661542,"839143",1,,
OCE701648,3743,OCESN839109F0200224275,"839109",1,,
OCE701648,15718,OCESN839107F0100138112,"839107",1,,
OCE701648,15719,OCESN839109F0100124274,"839109",1,,
OCE701648,138,OCESN839103F1101123964,"839103",1,,
OCE701648,4419,OCESN839103F1001023959,"839103",1,,
OCE701648,751,OCESN839127F0800834702,"839127",1,,
OCE701648,4516,OCESN839139F0800824278,"839139",1,,
OCE701648,9560,OCESN839117F0800843626,"839117",1,,
OCE701648,4517,OCESN839139F0100124284,"839139",1,,
OCE701648,5805,OCESN839137F0400440619,"839137",1,,
OCE701648,5434,OCESN839127F0900934705,"839127",1,,
OCE701648,5805,OCESN839133F0700730210,"839133",1,,
OCE701648,4497,OCESN839135F0700724629,"839135",1,,
OCE701648,9559,OCESN839117F0500543623,"839117",1,,
OCE701648,4517,OCESN839119F0100130167,"839119",1,,
OCE701648,4419,OCESN839135F0100124632,"839135",1,,
OCE701648,9558,OCESN839117F1001043625,"839117",1,,
OCE701648,84,OCESN839139F0300324283,"839139",1,,
OCE701648,3068,OCESN839117F1101143629,"839117",1,,
OCE701648,5804,OCESN839137F0100140621,"839137",1,,
OCE701648,4074,OCESN839115F0500524043,"839115",1,,
OCE701648,4446,OCESN839115F0100124044,"839115",1,,
OCE701648,138,OCESN839139F0700724281,"839139",1,,
OCE701648,5804,OCESN839133F0300330209,"839133",1,,
OCE701648,1001,OCESN839123F0300324871,"839123",1,,
OCE701648,3298,OCESN839145F0300324231,"839145",1,,
OCE701648,3298,OCESN839121F0200224292,"839121",1,,
OCE701648,15720,OCESN839123F0600624872,"839123",1,,
OCE701648,4300,OCESN839139F0900924282,"839139",1,,
OCE701648,4641,OCESN839119F0400430171,"839119",1,,
OCE701648,4300,OCESN839135F1001024630,"839135",1,,
OCE701648,4300,OCESN839145F1201224230,"839145",1,,
OCE701648,3298,OCESN839135F0300324634,"839135",1,,
OCE701648,4300,OCESN839143F0700761541,"839143",1,,
OCE701648,3098,OCESN839117F0400443631,"839117",1,,
OCE701648,4420,OCESN839103F0200223961,"839103",1,,
OCE701648,5618,OCESN839141F0400464638,"839141",1,,
OCE701648,3298,OCESN839107F0200238111,"839107",1,,
OCE701648,3208,OCESN839115F0600624042,"839115",1,,
OCE701648,4074,OCESN839129F0400424440,"839129",1,,
OCE701648,15721,OCESN839129F0300324439,"839129",1,,
OCE701648,15722,OCESN839127F0500534703,"839127",1,,
OCE701648,4497,OCESN839145F1001024228,"839145",1,,
OCE701648,15723,OCESN839121F0500524290,"839121",1,,
OCE701648,3743,OCESN839131F0800856723,"839131",1,,
OCE701648,4498,OCESN839145F0800824229,"839145",1,,
OCE701648,4515,OCESN839131F0300356720,"839131",1,,
OCE701648,7262,OCESN839127F1101134706,"839127",1,,
OCE701648,8850,OCESN839141F0200264639,"839141",1,,
OCE701648,4499,OCESN839145F0700724235,"839145",1,,
OCE701648,4074,OCESN839125F0400459243,"839125",1,,
OCE701648,7263,OCESN839127F0700734707,"839127",1,,
OCE701648,15724,OCESN839125F0100159239,"839125",1,,
OCE701648,15725,OCESN839123F0100124873,"839123",1,,
OCE701648,4440,OCESN839145F1301324236,"839145",1,,
OCE701648,4518,OCESN839108F0200231738,"839108",0,,
OCE701648,4512,OCESN839104F0100124255,"839104",0,,
OCE701648,4518,OCESN839102F0500524679,"839102",0,,
OCE701648,5349,OCESN839134F0100138865,"839134",0,,
OCE701648,4516,OCESN839134F0600638863,"839134",0,,
OCE701648,4074,OCESN839126F0800848969,"839126",0,,
OCE701648,4190,OCESN839122F0500522923,"839122",0,,
OCE701648,10313,OCESN839126F0300348970,"839126",0,,
OCE701648,15726,OCESN839122F0100122929,"839122",0,,
OCE701648,760,OCESN839112F1501518792,"839112",0,,
OCE701648,3297,OCESN839112F1601618788,"839112",0,,
OCE701648,4074,OCESN839110F0300331580,"839110",0,,
OCE701648,4541,OCESN839110F0200231579,"839110",0,,
OCE701648,1001,OCESN839104F0400424248,"839104",0,,
OCE701648,278,OCESN839122F0800822924,"839122",0,,
OCE701648,15727,OCESN839128F0100124179,"839128",0,,
OCE701648,89,OCESN839122F0700722922,"839122",0,,
OCE701648,4481,OCESN839128F0600624180,"839128",0,,
OCE701648,4191,OCESN839122F0600622927,"839122",0,,
OCE701648,4300,OCESN839128F0700724176,"839128",0,,
OCE701648,1620,OCESN839108F0300331733,"839108",0,,
OCE701648,370,OCESN839118F1501525675,"839118",0,,
OCE701648,1620,OCESN839102F0300324683,"839102",0,,
OCE701648,4509,OCESN839104F0700724247,"839104",0,,
OCE701648,4300,OCESN839126F1001048971,"839126",0,,
OCE701648,4300,OCESN839132F0700728245,"839132",0,,
