route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCE773848,2112,OCESN833605F0100338266,"833605",1,,
OCE773848,2197,OCESN833613F0200338277,"833613",1,,
OCE773848,5095,OCESN833617F0100338282,"833617",1,,
OCE773848,5095,OCESN833609F0100338273,"833609",1,,
OCE773848,5924,OCESN833616F0100238281,"833616",0,,
OCE773848,5924,OCESN833632F0100238292,"833632",0,,
OCE773848,5095,OCESN833612F0100338275,"833612",0,,
OCE773848,2112,OCESN833614F0100338279,"833614",0,,
OCE773848,5095,OCESN833602F0100438263,"833602",0,,
OCE773848,10669,OCESN833604F0100338265,"833604",0,,
OCE773848,2112,OCESN833608F0100338271,"833608",0,,
OCE773848,10667,OCESN833606F0300238268,"833606",0,,
OCE773848,2197,OCESN833604F0200238264,"833604",0,,
OCE773848,10668,OCESN833606F0100238269,"833606",0,,
OCESN-87144006-87192039,10677,OCESN834016F0100438305,"834016",0,,
OCESN-87144006-87192039,10677,OCESN834012F0100738299,"834012",0,,
OCESN-87144006-87192039,10677,OCESN834010F0100438296,"834010",0,,
OCESN-87144006-87192039,10675,OCESN834014F0100338301,"834014",0,,
OCESN-87144006-87192039,10678,OCESN834018F0100338310,"834018",0,,
OCESN-87144006-87192039,10679,OCESN834024F0100338313,"834024",0,,
OCESN-87192039-87144451,10681,OCESN834026F0100438318,"834026",0,,
OCE359,5095,OCESN834153F0100538369,"834153",1,,
OCE359,2112,OCESN834135F0100438352,"834135",1,,
OCE359,2112,OCESN834137F0100438353,"834137",1,,
OCE359,23,OCESN834139F0100338354,"834139",1,,
OCE359,23,OCESN834127F0100338346,"834127",1,,
OCE359,5095,OCESN834129F0100438348,"834129",1,,
OCE359,5924,OCESN834133F0100238351,"834133",1,,
OCE359,5924,OCESN834141F0100238356,"834141",1,,
OCE359,23,OCESN834149F0100338365,"834149",1,,
OCE359,5924,OCESN834151F0100438367,"834151",1,,
OCE359,2112,OCESN834157F0100238372,"834157",1,,
OCE359,2112,OCESN834143F0100538358,"834143",1,,
OCE359,23,OCESN834145F0100338360,"834145",1,,
OCE359,2112,OCESN834147F0100438363,"834147",1,,
OCE359,10680,OCESN834107F0100438326,"834107",1,,
OCE359,23,OCESN834109F0100338328,"834109",1,,
OCE359,2323,OCESN834111F0100338331,"834111",1,,
OCE359,5095,OCESN834101F0100438320,"834101",1,,
OCE359,2112,OCESN834103F0100538322,"834103",1,,
OCE359,2,OCESN834105F0100438324,"834105",1,,
OCE359,9870,OCESN834113F0100438333,"834113",1,,
OCE359,2,OCESN834121F0100438340,"834121",1,,
OCE359,5095,OCESN834123F0100438342,"834123",1,,
OCE359,2112,OCESN834125F0100438344,"834125",1,,
OCE359,9870,OCESN834115F0100438335,"834115",1,,
OCE359,23,OCESN834117F0100338336,"834117",1,,
OCE359,5924,OCESN834119F0100438338,"834119",1,,
OCE359,5095,OCESN834102F0100438321,"834102",0,,
OCE359,2323,OCESN834122F0100338341,"834122",0,,
OCE359,5095,OCESN834120F0100438339,"834120",0,,
OCE359,2112,OCESN834118F0100438337,"834118",0,,
OCE359,9870,OCESN834124F0100438343,"834124",0,,
OCE359,9870,OCESN834130F0100438349,"834130",0,,
OCE359,5924,OCESN834128F0100238347,"834128",0,,
OCE359,23,OCESN834126F0100338345,"834126",0,,
OCE359,23,OCESN834114F0100338334,"834114",0,,
OCE359,23,OCESN834106F0100338325,"834106",0,,
OCE359,2112,OCESN834104F0100438323,"834104",0,,
OCE359,2112,OCESN834100F0100438319,"834100",0,,
OCE359,2112,OCESN834108F0100638327,"834108",0,,
OCE359,2112,OCESN834112F0100438332,"834112",0,,
OCE359,5378,OCESN834110F0100438329,"834110",0,,
OCE359,2112,OCESN834162F0100538374,"834162",0,,
OCE359,5924,OCESN834158F0100238373,"834158",0,,
OCE359,5095,OCESN834166F0100338376,"834166",0,,
OCE359,5924,OCESN834164F0100738375,"834164",0,,
OCE359,23,OCESN834152F0100238368,"834152",0,,
OCE359,5095,OCESN834150F0100438366,"834150",0,,
OCE359,2112,OCESN834156F0100238371,"834156",0,,
OCE359,23,OCESN834154F0100338370,"834154",0,,
OCE359,5095,OCESN834142F0100438357,"834142",0,,
OCE359,23,OCESN834144F0100338359,"834144",0,,
OCE359,2323,OCESN834132F0100338350,"834132",0,,
OCE359,9870,OCESN834140F0100438355,"834140",0,,
OCE359,2112,OCESN834148F0100438364,"834148",0,,
OCE359,23,OCESN834168F0100138377,"834168",0,,
OCE359,10682,OCESN834146F0100738361,"834146",0,,
OCE359,3042,OCESN834146F0100838362,"834146",0,,
OCE326,10689,OCESN834367F0100538399,"834367",1,,
OCE326,8793,OCESN834381F0100438403,"834381",1,,
OCE326,8792,OCESN834381F0100338402,"834381",1,,
OCE326,10691,OCESN834369F0100538401,"834369",1,,
OCE326,8748,OCESN834361F0100738391,"834361",1,,
OCE326,8803,OCESN834359F0100438388,"834359",1,,
OCE326,10689,OCESN834365F0100538395,"834365",1,,
OCE326,8792,OCESN834383F0100438404,"834383",1,,
OCE326,8748,OCESN834351F0100438378,"834351",1,,
OCE326,8803,OCESN834353F0100438381,"834353",1,,
OCE326,10692,OCESN834385F0100538408,"834385",1,,
OCE326,8793,OCESN834383F0100538405,"834383",1,,
OCE326,10686,OCESN834352F0100538380,"834352",0,,
OCE326,8755,OCESN834358F0100538387,"834358",0,,
OCE326,10685,OCESN834352F0100438379,"834352",0,,
OCE326,8755,OCESN834360F0100538389,"834360",0,,
OCE326,8758,OCESN834354F0100538383,"834354",0,,
OCE326,10683,OCESN834356F0100538384,"834356",0,,
OCE326,8755,OCESN834354F0100438382,"834354",0,,
OCE326,8758,OCESN834358F0100638386,"834358",0,,
OCE326,10687,OCESN834356F0100438385,"834356",0,,
OCE326,8783,OCESN834388F0100638413,"834388",0,,
OCE326,8784,OCESN834388F0100538412,"834388",0,,
OCE326,8793,OCESN834386F0100638411,"834386",0,,
OCE326,10694,OCESN834390F0100538414,"834390",0,,
OCE326,8784,OCESN834392F0100538416,"834392",0,,
OCE326,8783,OCESN834392F0100638417,"834392",0,,
OCE326,10695,OCESN834390F0100438415,"834390",0,,
OCE326,8792,OCESN834386F0100538410,"834386",0,,
OCE326,8755,OCESN834364F0100538393,"834364",0,,
OCE326,8758,OCESN834364F0100638392,"834364",0,,
OCE326,8758,OCESN834360F0100638390,"834360",0,,
OCE326,8758,OCESN834366F0100638396,"834366",0,,
OCE326,8783,OCESN834384F0100638406,"834384",0,,
OCE326,8784,OCESN834384F0100538407,"834384",0,,
OCE326,8755,OCESN834366F0100538397,"834366",0,,
OCE331,8744,OCESN834871F0100338446,"834871",1,,
OCE331,10697,OCESN834873F0100338448,"834873",1,,
OCE331,10701,OCESN834875F0100338450,"834875",1,,
OCE331,8748,OCESN834879F0100338454,"834879",1,,
OCE331,8748,OCESN834877F0100238452,"834877",1,,
OCE331,10406,OCESN834853F0200338424,"834853",1,,
OCE331,10406,OCESN834855F0200338429,"834855",1,,
OCE331,10697,OCESN834855F0100538430,"834855",1,,
OCE331,8744,OCESN834861F0100438442,"834861",1,,
OCE331,23,OCESN834881F0100538455,"834881",1,,
OCE331,23,OCESN834883F0100438460,"834883",1,,
OCE331,8748,OCESN834857F0100438435,"834857",1,,
OCE331,8788,OCESN834885F0100438463,"834885",1,,
OCE331,10697,OCESN834853F0100438423,"834853",1,,
OCE331,8748,OCESN834851F0100538418,"834851",1,,
OCE331,8748,OCESN834859F0100538439,"834859",1,,
OCE331,10406,OCESN834858F0200238438,"834858",0,,
OCE331,8748,OCESN834876F0200238451,"834876",0,,
OCE331,8744,OCESN834870F0100338445,"834870",0,,
OCE331,10701,OCESN834874F0100338449,"834874",0,,
OCE331,10697,OCESN834872F0100438447,"834872",0,,
OCE331,8748,OCESN834878F0100338453,"834878",0,,
OCE331,8753,OCESN834854F0100538428,"834854",0,,
OCE331,10698,OCESN834856F0100338431,"834856",0,,
OCE331,8785,OCESN834882F0100338456,"834882",0,,
OCE331,8753,OCESN834856F0100738434,"834856",0,,
OCE331,8783,OCESN834884F0100438462,"834884",0,,
OCE331,7083,OCESN834856F0100538433,"834856",0,,
OCE331,8784,OCESN834884F0100338461,"834884",0,,
OCE331,5009,OCESN834882F0100438458,"834882",0,,
OCE331,8786,OCESN834882F0100538457,"834882",0,,
OCE331,8253,OCESN834882F0100638459,"834882",0,,
OCE331,8753,OCESN834852F0100738419,"834852",0,,
OCE331,8758,OCESN834860F0100538441,"834860",0,,
OCE331,8756,OCESN834852F0100438421,"834852",0,,
OCE331,10700,OCESN834858F0100438437,"834858",0,,
OCE331,8793,OCESN834886F0100238465,"834886",0,,
OCE331,8755,OCESN834860F0100438440,"834860",0,,
OCE331,8775,OCESN834858F0100538436,"834858",0,,
OCE331,8792,OCESN834886F0100338464,"834886",0,,
OCE331,8756,OCESN834854F0100238425,"834854",0,,
OCE331,8757,OCESN834854F0100338426,"834854",0,,
OCE331,8752,OCESN834852F0100538422,"834852",0,,
OCE331,8768,OCESN834862F0100438443,"834862",0,,
OCE331,8758,OCESN834862F0100538444,"834862",0,,
OCE330,8806,OCESN834913F0100338469,"834913",1,,
OCE330,8806,OCESN834917F0100338471,"834917",1,,
OCE330,8806,OCESN834911F0100438467,"834911",1,,
OCE330,8806,OCESN834921F0100438475,"834921",1,,
OCE330,8806,OCESN834919F0100338473,"834919",1,,
OCE330,8806,OCESN834923F0100438477,"834923",1,,
OCE330,8806,OCESN834925F0100438479,"834925",1,,
OCE330,8806,OCESN834927F0100338481,"834927",1,,
OCE330,8806,OCESN834910F0100338466,"834910",0,,
OCE330,8806,OCESN834912F0100338468,"834912",0,,
OCE330,8806,OCESN834920F0100438474,"834920",0,,
OCE330,8806,OCESN834926F0100338480,"834926",0,,
OCE330,8806,OCESN834918F0100338472,"834918",0,,
OCE330,8806,OCESN834916F0100338470,"834916",0,,
OCE330,8806,OCESN834922F0100438476,"834922",0,,
OCE330,8806,OCESN834924F0100438478,"834924",0,,
OCE200741,8748,OCESN835011F0100638483,"835011",1,,
OCE200741,8748,OCESN835027F0100538500,"835027",1,,
OCE200741,8803,OCESN835013F0100438485,"835013",1,,
OCE200741,23,OCESN835033F0100438506,"835033",1,,
OCE200741,23,OCESN835031F0100338504,"835031",1,,
OCE200741,8803,OCESN835029F0100438502,"835029",1,,
OCE200741,8803,OCESN835017F0100538489,"835017",1,,
OCE200741,2113,OCESN835025F0100838498,"835025",1,,
OCE200741,8748,OCESN835023F0100538496,"835023",1,,
OCE200741,8748,OCESN835015F0100538487,"835015",1,,
OCE200741,8748,OCESN835019F0100538492,"835019",1,,
OCE200741,8748,OCESN835021F0100538494,"835021",1,,
OCE200741,8788,OCESN835047F0100338516,"835047",1,,
OCE200741,8788,OCESN835049F0100338517,"835049",1,,
OCE200741,8788,OCESN835045F0100338515,"835045",1,,
OCE200741,8788,OCESN835041F0100338511,"835041",1,,
OCE200741,8788,OCESN835043F0100338513,"835043",1,,
OCE200741,8788,OCESN835051F0100338518,"835051",1,,
OCE200741,8748,OCESN835024F0200338497,"835024",0,,
OCE200741,8788,OCESN835044F0100438514,"835044",0,,
OCE200741,23,OCESN835038F0100338509,"835038",0,,
OCE200741,8788,OCESN835040F0100438510,"835040",0,,
OCE200741,23,OCESN835034F0100338507,"835034",0,,
OCE200741,23,OCESN835032F0100438505,"835032",0,,
OCE200741,23,OCESN835030F0100438503,"835030",0,,
OCE200741,8748,OCESN835028F0100338501,"835028",0,,
OCE200741,23,OCESN835036F0100438508,"835036",0,,
OCE200741,8748,OCESN835026F0100438499,"835026",0,,
OCE200741,8788,OCESN835042F0100338512,"835042",0,,
OCE200741,393,OCESN835022F0100738495,"835022",0,,
OCE200741,393,OCESN835014F0100438486,"835014",0,,
OCE200741,8748,OCESN835012F0200438484,"835012",0,,
OCE200741,2112,OCESN835010F0100538482,"835010",0,,
OCE200741,8748,OCESN835016F0100538488,"835016",0,,
OCE200741,8748,OCESN835020F0100338493,"835020",0,,
OCE200741,9,OCESN835018F0100838491,"835018",0,,
OCE200741,10,OCESN835018F0100738490,"835018",0,,
OCE354,2112,OCESN835099F0100238545,"835099",1,,
OCE354,2323,OCESN835081F0100238527,"835081",1,,
OCE354,2112,OCESN835077F0100238523,"835077",1,,
OCE354,5924,OCESN835075F0100238521,"835075",1,,
OCE354,2112,OCESN835079F0100238525,"835079",1,,
OCE354,5095,OCESN835073F0100138519,"835073",1,,
OCE354,23,OCESN835083F0100338529,"835083",1,,
OCE354,2113,OCESN835089F0100338535,"835089",1,,
OCE354,5095,OCESN835091F0100338537,"835091",1,,
OCE354,2112,OCESN835093F0100338539,"835093",1,,
OCE354,5924,OCESN835095F0100238541,"835095",1,,
OCE354,5095,OCESN835097F0100338543,"835097",1,,
OCE354,2112,OCESN835085F0100338531,"835085",1,,
OCE354,393,OCESN835087F0100338533,"835087",1,,
OCE354,2113,OCESN835074F0100338520,"835074",0,,
OCE354,23,OCESN835092F0100338538,"835092",0,,
OCE354,2112,OCESN835090F0100238536,"835090",0,,
OCE354,2112,OCESN835088F0100238534,"835088",0,,
OCE354,2112,OCESN835098F0100338544,"835098",0,,
OCE354,2113,OCESN835096F0100338542,"835096",0,,
OCE354,23,OCESN835094F0100338540,"835094",0,,
OCE354,2112,OCESN835080F0100338526,"835080",0,,
OCE354,5924,OCESN835078F0100238524,"835078",0,,
OCE354,2112,OCESN835076F0100238522,"835076",0,,
OCE354,23,OCESN835086F0100238532,"835086",0,,
OCE354,5924,OCESN835084F0100338530,"835084",0,,
OCE354,10575,OCESN835082F0100238528,"835082",0,,
OCESN-87141150-87192039,5095,OCESN835190F0100138546,"835190",0,,
OCE355,10703,OCESN835635F0100238556,"835635",1,,
OCE355,23,OCESN835665F0100438572,"835665",1,,
OCE355,5924,OCESN835667F0100238574,"835667",1,,
OCE355,10703,OCESN835637F0100238558,"835637",1,,
OCE355,5095,OCESN835643F0200238561,"835643",1,,
OCE355,2112,OCESN835641F0100338560,"835641",1,,
OCE355,10670,OCESN835633F0100438553,"835633",1,,
OCE355,5924,OCESN835675F0100238578,"835675",1,,
OCE355,5095,OCESN835627F0100238549,"835627",1,,
OCE355,5924,OCESN835677F0100238579,"835677",1,,
OCE355,2112,OCESN835623F0100438547,"835623",1,,
OCE355,5924,OCESN835671F0100238577,"835671",1,,
OCE355,23,OCESN835669F0100238576,"835669",1,,
OCE355,2112,OCESN835629F0100338550,"835629",1,,
OCE355,10704,OCESN835645F0100238563,"835645",1,,
OCE355,10668,OCESN835647F0300238566,"835647",1,,
OCE355,8949,OCESN835648F0100138567,"835648",0,,
OCE355,10704,OCESN835646F0200238564,"835646",0,,
OCE355,23,OCESN835668F0100238575,"835668",0,,
OCE355,10705,OCESN835634F0100238554,"835634",0,,
OCE355,2323,OCESN835666F0100338573,"835666",0,,
OCE355,10703,OCESN835632F0100238552,"835632",0,,
OCE355,5924,OCESN835678F0100238580,"835678",0,,
OCE355,5095,OCESN835624F0100238548,"835624",0,,
OCE355,10702,OCESN835630F0100338551,"835630",0,,
OCE355,10706,OCESN835634F0100338555,"835634",0,,
OCE355,10669,OCESN835636F0100238557,"835636",0,,
OCE355,2112,OCESN835638F0100338559,"835638",0,,
OCE355,8061,OCESN835644F0100238562,"835644",0,,
OCE355,23,OCESN835662F0100138570,"835662",0,,
OCE355,23,OCESN835664F0100238571,"835664",0,,
OCE355,23,OCESN835660F0100338569,"835660",0,,
OCE355,10882,OCESN839432F0200339283,"839432",0,,
OCE355,10881,OCESN839432F0200439282,"839432",0,,
OCE355,5095,OCESN835650F0100238568,"835650",0,,
OCE360,23,OCESN835711F0100238585,"835711",1,,
OCE360,10703,OCESN835705F0100238583,"835705",1,,
OCE360,5924,OCESN835713F0100238587,"835713",1,,
OCE360,2113,OCESN835703F0100238582,"835703",1,,
OCE360,10880,OCESN839405F0600339276,"839405",1,,
OCE360,10884,OCESN839405F0600239277,"839405",1,,
OCE360,10199,OCESN839405F0600139275,"839405",1,,
OCE360,2871,OCESN839405F0100239274,"839405",1,,
OCE360,10883,OCESN839405F0100339278,"839405",1,,
OCE360,23,OCESN835712F0100338586,"835712",0,,
OCE360,2112,OCESN835702F0100238581,"835702",0,,
OCE360,2113,OCESN835706F0100338584,"835706",0,,
OCE360,5924,OCESN835714F0100338588,"835714",0,,
OCE360,10878,OCESN839404F0400239272,"839404",0,,
OCE364,10737,OCESN835901F0100138761,"835901",1,,
OCE364,10740,OCESN835905F0100138765,"835905",1,,
OCE364,10738,OCESN835903F0100138763,"835903",1,,
OCE364,10736,OCESN835899F0100138759,"835899",1,,
OCE364,10736,OCESN835897F0100138757,"835897",1,,
OCE364,10737,OCESN835915F0100138775,"835915",1,,
OCE364,10741,OCESN835917F0100238777,"835917",1,,
OCE364,10742,OCESN835919F0100138779,"835919",1,,
OCE364,10736,OCESN835913F0100138773,"835913",1,,
OCE364,10737,OCESN835907F0100138767,"835907",1,,
OCE364,10741,OCESN835909F0100238769,"835909",1,,
OCE364,10736,OCESN835911F0100138771,"835911",1,,
OCE364,10733,OCESN835857F0100338735,"835857",1,,
OCE364,10733,OCESN835865F0100338739,"835865",1,,
OCE364,10734,OCESN835863F0100338738,"835863",1,,
OCE364,10733,OCESN835851F0100438732,"835851",1,,
OCE364,10734,OCESN835853F0100338733,"835853",1,,
OCE364,10738,OCESN835906F0100138766,"835906",0,,
OCE364,10734,OCESN835850F0100538731,"835850",0,,
OCE364,10734,OCESN835866F0100338740,"835866",0,,
OCE364,10737,OCESN835900F0100138760,"835900",0,,
OCE364,10733,OCESN835854F0100438734,"835854",0,,
OCE364,10737,OCESN835904F0100138764,"835904",0,,
OCE364,10733,OCESN835858F0100338736,"835858",0,,
OCE364,10733,OCESN835862F0100438737,"835862",0,,
OCE364,10736,OCESN835902F0100138762,"835902",0,,
OCE364,10736,OCESN835918F0100138778,"835918",0,,
OCE364,10741,OCESN835916F0100238776,"835916",0,,
OCE364,10742,OCESN835920F0100138780,"835920",0,,
OCE364,10741,OCESN835924F0100238782,"835924",0,,
OCE364,10737,OCESN835922F0100138781,"835922",0,,
OCE364,10737,OCESN835910F0100138770,"835910",0,,
OCE364,10741,OCESN835908F0100138768,"835908",0,,
OCE364,10737,OCESN835914F0100138774,"835914",0,,
OCE364,10739,OCESN835912F0100138772,"835912",0,,
OCE364,10736,OCESN835898F0100138758,"835898",0,,
OCESN-87141002-87191007,2112,OCESN837695F0100438982,"837695",1,,
OCESN-87141002-87191007,2112,OCESN837693F0100338981,"837693",1,,
OCESN-87141002-87191007,5095,OCESN837699F0100638983,"837699",1,,
OCE701660,10771,OCESN838233F0100339001,"838233",1,,
OCE701660,10770,OCESN838243F0100339014,"838243",1,,
OCE701660,10769,OCESN838237F0100339007,"838237",1,,
OCE701660,2112,OCESN838301F0200339018,"838301",1,,
OCE701660,10768,OCESN838233F0100439000,"838233",1,,
OCE701660,5378,OCESN838301F0200439019,"838301",1,,
OCE701660,10775,OCESN838235F0100739003,"838235",1,,
OCE701660,3071,OCESN838241F0100439012,"838241",1,,
OCE701660,10777,OCESN838243F0100139013,"838243",1,,
OCE701660,10770,OCESN838237F0100439008,"838237",1,,
OCE701660,8471,OCESN838235F0500339005,"838235",1,,
OCE701660,2,OCESN838236F0100339006,"838236",0,,
OCE701660,2112,OCESN838230F0100438997,"838230",0,,
OCE701660,10768,OCESN838238F0100339009,"838238",0,,
OCE701660,10778,OCESN838238F0100439010,"838238",0,,
OCE701660,10772,OCESN838232F0300238998,"838232",0,,
OCE701660,2323,OCESN838206F0700238989,"838206",0,,
OCE701660,23,OCESN838240F0100239011,"838240",0,,
OCE701660,10774,OCESN838232F0100238999,"838232",0,,
OCE881849,10776,OCESN838331F0500239075,"838331",1,,
OCE881849,10768,OCESN838331F0500339077,"838331",1,,
OCE881849,10780,OCESN838331F0400239074,"838331",1,,
OCE881849,2687,OCESN838331F0400339076,"838331",1,,
OCE701652,10806,OCESN838501F0300539105,"838501",1,,
OCE701652,23,OCESN838501F0300639104,"838501",1,,
OCE701652,1982,OCESN838503F0800439109,"838503",1,,
OCE701652,10672,OCESN838503F0800339108,"838503",1,,
OCE701652,2112,OCESN839919F0200339388,"839919",1,,
OCE701652,5924,OCESN839913F0100539381,"839913",1,,
OCE701652,2113,OCESN839903F0100439371,"839903",1,,
OCE701652,10905,OCESN839917F0100339386,"839917",1,,
OCE701652,10906,OCESN839953F0100239418,"839953",1,,
OCE701652,5095,OCESN839951F0100239416,"839951",1,,
OCE701652,10903,OCESN839915F0100439382,"839915",1,,
OCE701652,5924,OCESN839911F0100239377,"839911",1,,
OCE701652,2112,OCESN839933F0200339400,"839933",1,,
OCE701652,2112,OCESN839925F0100539394,"839925",1,,
OCE701652,2323,OCESN839927F0100339395,"839927",1,,
OCE701652,5924,OCESN839929F0100339397,"839929",1,,
OCE701652,2112,OCESN839943F0100339408,"839943",1,,
OCE701652,5095,OCESN839907F0400439375,"839907",1,,
OCE701652,5095,OCESN839939F0100339405,"839939",1,,
OCE701652,10907,OCESN839913F0100439380,"839913",1,,
OCE701652,2112,OCESN839935F0100339402,"839935",1,,
OCE701652,10576,OCESN839921F0100439390,"839921",1,,
OCE701652,2112,OCESN839923F0100339392,"839923",1,,
OCE701652,10907,OCESN839955F0100239420,"839955",1,,
OCE701652,2112,OCESN839959F0100339423,"839959",1,,
OCE701652,10672,OCESN838502F0100339106,"838502",0,,
OCE701652,1982,OCESN838502F0100439107,"838502",0,,
OCE701652,2323,OCESN839932F0100639399,"839932",0,,
OCE701652,2112,OCESN839940F0100439406,"839940",0,,
OCE701652,9,OCESN839956F0100439421,"839956",0,,
OCE701652,5095,OCESN839906F0100539374,"839906",0,,
OCE701652,23,OCESN839940F0100539407,"839940",0,,
OCE701652,10906,OCESN839932F0100539398,"839932",0,,
OCE701652,2112,OCESN839964F0100639427,"839964",0,,
OCE701652,23,OCESN839912F0100439378,"839912",0,,
OCE701652,10904,OCESN839912F0100539379,"839912",0,,
OCE701652,10906,OCESN839934F0100439401,"839934",0,,
OCE701652,23,OCESN839964F0100539426,"839964",0,,
OCE701652,5924,OCESN839964F0100439425,"839964",0,,
OCE701652,5095,OCESN839938F0100439404,"839938",0,,
OCE701652,10912,OCESN839956F0100239422,"839956",0,,
OCE701652,2112,OCESN839936F0100339403,"839936",0,,
OCE701652,10906,OCESN839960F0100239424,"839960",0,,
OCE701652,5095,OCESN839908F0100439376,"839908",0,,
OCE701652,10906,OCESN839954F0100339419,"839954",0,,
OCE701652,2112,OCESN839922F0100339391,"839922",0,,
OCE701652,2112,OCESN839952F0100439417,"839952",0,,
OCE701652,2,OCESN839918F0100339387,"839918",0,,
